Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Lewadniuk, Aaron",61.5,0.242156863,20.10775077,FALSE,0.500295226,0.116517663,RW,0.013500035,2
"Richard, David",60,0.20195222,19.69740291,FALSE,0.566197093,0.116419424,RW,0.043616744,2
"Siwak, Daulton",41.2,0.146852897,17.88669305,FALSE,0.856997096,0.116341207,RW,0.066140129,5
"Robertson, Matt",46.33333333,0.284976968,20.71054515,FALSE,0.403486449,0.116313644,LW,0.035867728,3
"Martin, Max",47,0.135897901,17.8744682,TRUE,0.858960408,0.11624663,D,0.036334303,3
"Holden, Nick",67,0.304347826,20.84465609,FALSE,0.381948233,0.116245114,D,,1
"Rodgers, Alex",52.25,0.211954602,19.60730321,FALSE,0.580667105,0.116224634,LW,0.065337526,4
"Frazee, Thomas",48.8,0.238706973,19.71302753,FALSE,0.563687779,0.115884487,C,0.044740386,5
"Bartek, Daniel",51.5,0.225753087,19.95859001,FALSE,0.524250444,0.115680287,C,0.001009349,2
"Soudek, Robin",57.5,0.198223716,19.12888701,FALSE,0.657500747,0.115607418,RW,0.038129417,4
"Bennett, Spencer",45,0.23138326,19.96792311,FALSE,0.522751549,0.115505438,LW,0.061302558,3
"Peckford, Ryan",45,0.147598529,18.20140942,TRUE,0.806453647,0.11519571,C,0.065327045,4
"Langkow, Chris",51.25,0.191825517,19.2694324,FALSE,0.634929156,0.114950298,C,0.024798396,4
"Mappin, Ty",59,0.117647059,17.14324961,FALSE,0.976394113,0.114869896,C,,1
"Gay, Connor",45,0.210497246,19.40077393,FALSE,0.613835707,0.114842489,RW,0.051533405,5
"Boomer, Steele",54,0.179420766,19.05739085,FALSE,0.668983029,0.114720246,C,0.03655398,4
"Stephens, Tylan",69,0.207069196,19.63027569,FALSE,0.576977724,0.114716313,C,0.024873625,2
"Leier, Taylor",52.33333333,0.18421879,19.08759738,FALSE,0.66413186,0.114627138,LW,0.021896451,3
"Dittmer, Tyler",61,0.260273973,20.48671295,FALSE,0.4394339,0.114373207,LW,,1
"Nixon, Brock",34,0.322114567,21.01988135,FALSE,0.353807055,0.114289011,C,0.017386345,2
"Gernat, Martin",36,0.180298465,19.42998224,FALSE,0.609144852,0.1138827,D,0.064481388,2
"Felde, Erik",69,0.23580786,20.21997855,FALSE,0.482271444,0.113723397,LW,,1
"Reners, Mark",30.66666667,0.137759844,17.96349805,FALSE,0.844662212,0.113582791,RW,0.042440004,3
"Dudas, Jesse",23.66666667,0.236363636,20.21869935,FALSE,0.482476884,0.113484526,D,0.032502073,3
"Mutala, Sasha",67,0.111111111,16.86937426,FALSE,1.020378495,0.113375388,RW,,1
"Kastelic, Mark",65.66666667,0.146023923,18.02963826,TRUE,0.834040096,0.113345025,C,0.055090279,3
"Fora, Michael",53,0.171779141,19.11585827,FALSE,0.659593161,0.113304347,D,,1
"Willick, Dylan",62.75,0.16407754,18.89565642,FALSE,0.694957579,0.113254212,RW,0.036456642,4
"Koules, Miles",65,0.2003985,19.65858288,FALSE,0.57243159,0.112823363,RW,0.017180931,3
"Dulle, Kenton",63,0.251925304,20.40266279,FALSE,0.452932356,0.112807807,RW,0.01801883,2
"Breitkreuz, Brett",50.25,0.222857762,20.15241465,FALSE,0.493122207,0.112786709,LW,0.048464125,4
"Buonassisi, Nick",62.2,0.179182695,18.89142312,FALSE,0.695637447,0.11278209,C,0.068650178,5
"Mohr, Kobe",57.33333333,0.134456355,17.79324216,TRUE,0.87200531,0.112708863,LW,0.015231301,3
"Winther, Mike",38.57142857,0.200777469,19.50468547,FALSE,0.597147513,0.112588455,C,0.058393921,7
"Kindree, Liam",50,0.139896373,18.21175014,TRUE,0.804792927,0.112587612,RW,,1
"Williams, Brian",47.66666667,0.193465885,19.44799703,FALSE,0.606251677,0.112519881,C,0.062309937,6
"Chyzowski, Ryan",61.5,0.125757479,17.34824442,TRUE,0.943471947,0.11251483,LW,0.087929055,2
"Millette, Cory",39.71428571,0.189240388,19.34908196,FALSE,0.622137438,0.112504994,LW,0.043344928,7
"Henry, Adam",39.8,0.172772638,19.05893751,FALSE,0.668734636,0.112436683,D,0.034016658,5
"Maxwell, Brooks",58.5,0.193841488,19.4325541,FALSE,0.608731812,0.112404394,RW,0.019518883,4
"Barnett, JT",46.4,0.163217785,18.52449586,FALSE,0.754565965,0.112271434,LW,0.065234817,5
"Dietz, Darren",66.66666667,0.161877368,18.65908574,FALSE,0.73295083,0.112153196,D,0.025290278,3
"Sloboshan, Wyatt",42.6,0.182367442,19.62101084,FALSE,0.578465659,0.112075955,C,0.064607154,5
"Watson, Jamal",50,0.196420611,19.43179787,FALSE,0.608853262,0.112039024,RW,0.045410127,6
"Pelss, Kristians",56.5,0.169926969,19.02490051,FALSE,0.674200978,0.111842106,LW,0.012832699,2
"Stotts, Riley",40.33333333,0.132197415,17.76685248,TRUE,0.876243491,0.111714111,LW,0.10052612,3
"Acolatse, Sena",53.6,0.16980006,18.8638238,FALSE,0.700069898,0.111251229,D,0.035799098,5
"Martynov, Igor",63,0.170634921,19.16375016,TRUE,0.651901724,0.111237199,LW,,1
"McDonald, Conner",46.5,0.135057734,17.75515518,TRUE,0.878122078,0.11090108,D,0.065800484,4
"Woods, Riley",41.25,0.155884379,18.68705868,TRUE,0.728458376,0.110865645,LW,0.031611336,4
"Almeida, Justin",47.5,0.146733182,18.06394035,TRUE,0.828531179,0.110793845,C,0.066111977,4
"Cote, Taylor",12,0.111111111,17.01988977,FALSE,0.996205703,0.110689523,RW,,1
"Okal, Zdenek",53,0.165570175,19.18741933,FALSE,0.648100455,0.110563762,LW,0.055986321,2
"Dailey, Zack",65,0.177929951,19.25242587,FALSE,0.637660405,0.109830343,C,0.029440362,3
"Jackson, Dallas",34.6,0.227427338,19.88092953,FALSE,0.536722718,0.109475682,D,0.037410282,5
"Bartley, Victor",43.66666667,0.23453997,20.34671756,FALSE,0.46191716,0.109388222,D,0.046958296,3
"Kalus, Marek",36,0.159192557,18.64716777,FALSE,0.734864857,0.109226123,LW,0.032292014,3
"Robak, Colby",67.33333333,0.163631014,18.89679481,FALSE,0.694774754,0.109157842,D,0.004371563,3
"Tuulola, Eetu",62,0.161458333,19.01569365,TRUE,0.6756796,0.109094102,RW,,1
"Soustal, Tomas",56.75,0.213966211,19.54043984,FALSE,0.591405362,0.109060118,C,0.033187985,4
"Meyer, Dario",56,0.174496644,19.3343773,FALSE,0.624499005,0.108972981,RW,,1
"Rowinski, Brendan",47,0.200235246,19.54748597,FALSE,0.590273754,0.108839143,C,0.029533739,5
"Teubert, Colten",61,0.165279776,19.02548854,FALSE,0.674106541,0.10876933,D,0.018799187,3
"Wintoneak, Walker",62,0.214840466,19.80933248,FALSE,0.548221203,0.1086946,RW,0.013032637,3
"Stieler, David",71,0.189873418,19.66107444,FALSE,0.572031444,0.108613565,C,,1
"Yakubowski, Jaimen",52.5,0.167677756,19.26674175,FALSE,0.635361275,0.108393603,LW,0.057720934,4
"Guhle, Brendan",42.8,0.148234827,18.33206937,FALSE,0.785469659,0.108376896,D,0.041271608,5
"Czerwonka, Drew",51.5,0.146712534,18.19276521,FALSE,0.807841907,0.108050319,LW,0.034871834,4
"Lowry, Matt",71,0.253599255,20.54334865,FALSE,0.430338207,0.108031401,C,0.020344798,2
"McKinlay, Dylen",60.8,0.167264128,18.89933358,FALSE,0.694367027,0.108004949,RW,0.037863755,5
"Benson, Brent",57.33333333,0.131446565,17.92860618,FALSE,0.850265847,0.107973734,C,0.029830161,3
"Dieno, Rhyse",42,0.205942282,18.92932828,FALSE,0.689549879,0.107948149,RW,0.090287649,4
"Nielsen, Lindsay",56.66666667,0.20739178,19.89975984,FALSE,0.53369857,0.107690556,C,0.019223402,3
"Smith, Andy",39,0.184303351,19.48986339,FALSE,0.59952794,0.107510911,C,0.035615795,3
"Meidl, Radek",25,0.170212766,19.29258978,FALSE,0.631210081,0.107440014,LW,,1
"Wiebe, Shayne",54,0.198870205,19.69809084,FALSE,0.566086611,0.107419705,LW,0.045202847,5
"Richards, Sean",61.66666667,0.143043074,18.26394258,TRUE,0.796410822,0.107388879,LW,0.028817549,3
"Johnson, Wyatt",51.5,0.184366924,19.45303811,FALSE,0.605442079,0.107310955,C,0.023902836,4
"Birkholz, Josh",60,0.257239778,20.48360093,FALSE,0.439933691,0.107302626,RW,0.01689423,2
"Aviani, Mike",61.5,0.208651732,19.45121184,FALSE,0.605735378,0.107112691,C,0.04351846,4
"Leschyshyn, Jake",46.75,0.125272152,17.49589506,TRUE,0.919759253,0.107047273,C,0.030040698,4
"Burroughs, Kyle",45,0.14678316,18.39327504,FALSE,0.775640029,0.106816995,D,0.048920245,5
"May, Jeff",26.5,0.271867246,20.80562597,FALSE,0.388216469,0.106807509,D,0.037426873,2
"Benjafield, Quinn",63.25,0.156680471,18.58259144,TRUE,0.745235814,0.106619996,RW,0.013474099,4
"Rodewald, Jack",56.25,0.218934713,19.56399286,FALSE,0.587622747,0.106559636,RW,0.059561626,4
"Valchar, Radim",49.33333333,0.190335569,19.78346267,FALSE,0.552375895,0.106498056,LW,0.043410637,3
"Coulter, Tyler",61.75,0.176516592,18.9302806,FALSE,0.689396936,0.106314237,LW,0.023989392,4
"Stadnyk, Carson",65.75,0.205926815,19.58872949,FALSE,0.583650044,0.106159051,RW,0.038196266,4
"Alzner, Karl",60,0.176470588,19.48083147,FALSE,0.600978465,0.106055023,D,,1
"Carlo, Brandon",58,0.136743692,18.22395843,FALSE,0.802832276,0.106004768,D,0.038201339,3
"Colina, Ilijah",37.33333333,0.122723828,17.68908641,TRUE,0.888732723,0.105953029,C,0.049217368,3
"Hamblin, James",64,0.138632136,17.89594161,TRUE,0.855511777,0.105833838,C,0.080533892,3
"Sleptsov, Alexey",34.66666667,0.141945774,18.66128093,FALSE,0.732598283,0.105708647,D,0.068317285,3
"Woo, Jett",54.5,0.109508547,17.14604429,TRUE,0.975945287,0.105633641,D,0.008977827,2
"Schultz, Ian",63,0.166388442,19.11345514,FALSE,0.659979104,0.105571155,RW,0.005046765,3
"Fraser, Matt",62.75,0.191729981,19.32306611,FALSE,0.626315583,0.105460821,LW,0.023483977,4
"Malenstyn, Beck",54,0.158514309,18.60528381,TRUE,0.741591421,0.105370631,C,0.051723656,4
"Bowen, Ryan",35.25,0.130097622,18.12135839,TRUE,0.819309843,0.10535005,RW,0.049472494,4
"Karamnov, Vitaly",61,0.142045455,18.61267328,FALSE,0.740404671,0.105171118,C,,1
"Brooks, Calder",35.8,0.174051727,19.08896675,FALSE,0.663911939,0.105122443,LW,0.032159799,5
"Wedman, Matthew",63,0.129224942,17.82437662,TRUE,0.867005115,0.104993398,C,0.036952401,3
"Glover, Austin",29.14285714,0.20486484,19.361323,FALSE,0.620171526,0.104945236,C,0.043124523,7
"Foster, Thomas",46,0.188470044,19.26642489,FALSE,0.635412163,0.104730982,C,0.039283088,6
"Mitchell, Garrett",64,0.141983422,18.04098466,FALSE,0.832217864,0.10470686,RW,0.043755318,4
"Smejkal, Jiri",40,0.149415373,18.9058824,FALSE,0.693315286,0.104663049,LW,0.037123563,3
"Lees, Jesse",44.5,0.158955813,18.58757668,FALSE,0.744435185,0.10460008,D,0.027062813,6
"McLaren, Frazer",33,0.216060606,20.20672044,FALSE,0.484400697,0.104545502,LW,0.006175124,2
"Kuvaev, Alex",43.5,0.131829431,18.38205712,FALSE,0.777441626,0.104494198,RW,0.042451887,2
"McKechnie, Sam",61.25,0.161707573,19.13858371,FALSE,0.655943456,0.104452194,RW,0.042420184,4
"Jones, Zane",38.66666667,0.184750968,19.53397898,FALSE,0.592442975,0.104323251,LW,0.031612741,6
"Craige, Jesse",49.66666667,0.213062461,20.16698221,FALSE,0.490782657,0.104041316,D,0.031951396,3
"Strueby, Matt",67.33333333,0.18739969,19.48850228,FALSE,0.599746533,0.103943696,C,0.030636472,3
"Fram, Jason",58.2,0.178142328,18.87417243,FALSE,0.698407908,0.103813555,D,0.061358878,5
"Sinitsyn, Dmitry",66,0.186147186,19.75146353,FALSE,0.557514957,0.10377984,D,,1
"Andrusiak, Zack",61.5,0.176276882,19.19623975,TRUE,0.646683897,0.103772973,LW,0.097035067,2
"Nedomlel, Richard",64.66666667,0.148592005,18.7014016,FALSE,0.726154903,0.103745521,D,0.064589036,3
"Reinhart, Griffin",48.25,0.137460768,18.63303504,FALSE,0.737134572,0.10361715,D,0.040173933,4
"Schaber, Chase",43.66666667,0.184789986,19.16440275,FALSE,0.651796919,0.103613431,C,0.059766882,6
"Stewart, Liam",57.25,0.166201397,18.98814994,FALSE,0.68010312,0.103607676,C,0.021714672,4
"Leedahl, Dawson",56.4,0.174283422,18.98615355,FALSE,0.68042374,0.103548249,LW,0.034268208,5
"Graham, Ryan",41.83333333,0.175528292,19.08289874,FALSE,0.664886463,0.103462951,LW,0.044353755,6
"Kulhanek, Colby",29,0.143363168,18.76625227,FALSE,0.715739886,0.103187368,LW,0.034475432,3
"Leier, Boston",60,0.186657182,19.19538404,FALSE,0.646821323,0.103064711,LW,0.036722453,4
"Bodak, Martin",58,0.16374269,19.30424212,TRUE,0.629338715,0.103049614,D,,1
"Edwards, Spencer",53.33333333,0.180320888,18.94150267,FALSE,0.687594671,0.103001525,RW,0.041952343,3
"True, Alexander",55,0.143616002,18.5900615,FALSE,0.744036124,0.102932216,C,0.007234846,3
"Ismond, Jesse",66,0.187748019,19.5500637,FALSE,0.58985977,0.102843912,LW,0.025720255,4
"Morin, Cullen",65.33333333,0.182193266,19.71970608,FALSE,0.562615204,0.102701391,D,0.030230081,3
"Gow, Reid",47.2,0.158536332,18.93886902,FALSE,0.688017636,0.102632072,D,0.052018654,5
"Kytnar, Milan",54.66666667,0.200749098,19.82672249,FALSE,0.545428368,0.102588583,C,0.030976021,3
"MacDonald, Scott",63,0.13658755,18.44879206,FALSE,0.766723994,0.102527505,LW,0.029808973,3
"Golicic, Bostjan",62,0.163805279,19.2608094,FALSE,0.63631401,0.10249216,LW,0.000826801,2
"Bethune, Jared",66.5,0.20023253,19.61584715,FALSE,0.579294948,0.102491526,LW,0.004244264,4
"Rutkowski, Troy",61.4,0.153766915,18.88755634,FALSE,0.696258452,0.102366023,D,0.030777486,5
"Zudilov, Egor",64,0.111650485,17.52218506,TRUE,0.91553708,0.102220159,LW,,1
"Pawlenchuk, Grayson",52.6,0.159823203,18.90867538,FALSE,0.692866734,0.102177404,LW,0.022932167,5
"Siemens, Duncan",59.25,0.122860142,18.01578198,FALSE,0.836265414,0.102139065,D,0.024731442,4
"Scheidl, Lane",42.33333333,0.193104531,19.23211196,FALSE,0.64092282,0.101986013,LW,0.041626184,6
"Sissons, Colby",68.33333333,0.16796927,19.17030375,TRUE,0.650849217,0.101972749,D,0.020738496,3
"Davidson, Dawson",38.66666667,0.14544316,18.69353276,TRUE,0.727418638,0.101711883,D,0.040951654,6
"Padakin, Pavel",65,0.184351313,19.68930097,FALSE,0.567498265,0.101600119,RW,0.015871646,3
"Kroeker, Colton",41.16666667,0.202770648,19.55863003,FALSE,0.588484017,0.10150456,C,0.067424596,6
"Gardiner, Erik",35.5,0.139256825,18.49940101,TRUE,0.758596197,0.101471534,LW,0.040065852,2
"Bauer, Clayton",33,0.277644551,20.95919367,FALSE,0.363553497,0.101459943,LW,0.020563752,2
"Gabriel, Oliver",39.75,0.175113112,19.30726673,FALSE,0.628852963,0.101361498,LW,0.02519963,4
"Kehler, Colton",66.66666667,0.191843708,19.73345869,FALSE,0.560406534,0.101184588,RW,0.00159427,3
"Hobbs, Connor",42,0.16052951,18.84582776,FALSE,0.702960062,0.10116982,D,0.045070304,4
"Ahl, Filip",54,0.182509506,19.77416285,FALSE,0.553869446,0.101086439,LW,,1
"Thrower, Dalton",52.2,0.142127533,18.20017161,FALSE,0.80665244,0.100999142,D,0.057661839,5
"Hickman, Justin",52.4,0.180487428,18.95578138,FALSE,0.68530151,0.100983204,C,0.048866289,5
"Chikie, Cody",44.5,0.142576666,18.64998335,FALSE,0.734412674,0.100907386,C,0.0280899,4
"Hájek, Libor",47.75,0.165725182,19.31434483,TRUE,0.62771622,0.100833667,D,0.022608312,4
"Pauls, Jesse",19.5,0.159247312,19.33443637,FALSE,0.624489519,0.100710963,D,0.032628274,2
"Fisenko, Misha",58,0.199258016,19.79527064,FALSE,0.550479535,0.100686515,C,0.022398862,3
"Olsen, Ryan",63.25,0.145368254,18.46621473,FALSE,0.763925915,0.100515954,C,0.034849795,4
"Loschiavo, Vince",50.2,0.151532048,18.70616054,TRUE,0.725390618,0.100452693,C,0.078035006,5
"Johnson, Andrew",48,0.120021715,17.98958866,FALSE,0.840472061,0.100290898,C,0.032908755,5
"McGrew, Jake",65,0.150197628,19.06755592,TRUE,0.66735052,0.100234465,RW,,1
"Erkamps, Macoy",62.6,0.158969938,19.06058606,FALSE,0.668469879,0.099986981,D,0.036546668,5
"Gustafsson, Hampus",61,0.162037037,19.4039955,FALSE,0.613318323,0.099969868,LW,0.02488115,2
"Blackwater, Judd",70,0.25106383,20.74440885,FALSE,0.398047939,0.09993544,C,,1
"McIndoe, Ethan",66.66666667,0.116368359,17.66560832,TRUE,0.892503303,0.099870168,LW,0.016730972,3
"Durand, Chris",61,0.300653595,21.15668698,FALSE,0.331836071,0.099767708,C,,1
"Polak, Tomas",38.5,0.133879375,18.57325929,FALSE,0.746734558,0.099476155,C,0.00516862,2
"Wesley, Johnny",37.5,0.151499135,18.81599628,FALSE,0.707750998,0.099458768,LW,0.011379072,2
"Morozoff, Alex",28,0.096385542,16.79992245,FALSE,1.031532454,0.099424815,LW,,1
"Kulda, Edgars",54,0.168730189,19.29872669,FALSE,0.630224494,0.099370117,RW,0.044970829,3
"Coghlan, Dylan",64.75,0.153501484,18.5160914,TRUE,0.755915722,0.099337049,RD,0.044519947,4
"Wiklund, Alexander",67,0.133108108,18.71752618,FALSE,0.723565295,0.099175008,LW,0.051691899,2
"Doucet, Scott",27.66666667,0.205826238,20.21137107,FALSE,0.483653807,0.099134296,RW,0.021742582,3
"Trask, Jake",62.25,0.167861446,19.04253452,FALSE,0.671368956,0.09902066,C,0.032588108,4
"Brown, Elijah",35.33333333,0.116014807,17.74462247,TRUE,0.879813632,0.099003265,C,0.041800571,3
"White, Torrin",56,0.141099276,18.54595645,FALSE,0.751119395,0.098958306,RW,0.023425456,4
"Foucault, Kris",45,0.162440525,18.75469515,FALSE,0.717595958,0.098920984,LW,0.050146122,4
"Lazo, Johnny",69,0.215355791,20.18803659,FALSE,0.487401323,0.098909876,C,0.013260048,3
"Cowen, Jared",56.75,0.143354531,18.60749296,FALSE,0.741236631,0.098687535,D,0.016468858,4
"Erricson, Jari",56.25,0.159389995,18.84639707,FALSE,0.702868631,0.098683707,LW,0.020998294,4
"Gudas, Radko",60,0.178571429,19.78239115,FALSE,0.552547981,0.098669282,D,,1
"Lindgren, Ryley",47.4,0.211361068,19.90543889,FALSE,0.532786514,0.098660095,C,0.02564425,5
"McMillan, Carson",70,0.196680932,20.01713293,FALSE,0.514848452,0.098652377,RW,0.001506098,2
"Myers, Tyler",61,0.138787879,18.62387867,FALSE,0.738605086,0.098645205,D,0.034170433,2
"Smith, Carter",52,0.225971192,20.42588942,FALSE,0.449202159,0.098641715,RW,0.002432213,2
"Bouma, Lance",56,0.145235992,18.91029516,FALSE,0.692606597,0.098392639,C,0.020885122,3
"Reid, Cam",27,0.230769231,20.57195658,FALSE,0.425743772,0.098248563,C,,1
"McVeigh, Logan",38.625,0.149039423,18.97297243,FALSE,0.682540628,0.098198664,C,0.037968985,8
"Leffler, Brett",62.66666667,0.188943351,19.82821466,FALSE,0.545188725,0.098188776,RW,0.051296593,3
"Andersen, Nik",47,0.125,18.33193769,FALSE,0.785490807,0.098186351,LW,,1
"Eisenschmid, Markus",48,0.175405329,19.57551137,FALSE,0.585772873,0.098003588,LW,0.04104605,2
"Turgeon, Dominic",58.5,0.152523977,18.49635085,FALSE,0.759086054,0.09795448,C,0.052575057,4
"Maser, Josh",46.5,0.143140771,18.64181103,TRUE,0.735725149,0.097781275,LW,0.075579619,2
"Rouse, Brendan",45.8,0.198210836,19.90505126,FALSE,0.532848767,0.097765074,C,0.013202406,5
"Corbett, Cody",59.33333333,0.163501703,19.26190702,FALSE,0.636137732,0.097749615,D,0.010259753,3
"Piluso, Mike",44.4,0.15173848,18.98744472,FALSE,0.680216378,0.097726865,LW,0.046134568,5
"Doyle, Eric",48.25,0.190749712,20.1067302,FALSE,0.500459129,0.097676965,D,0.037779843,4
"Rowley, Jordan",51,0.159537536,19.29490864,FALSE,0.630837673,0.09765071,D,0.046179346,5
"Ferguson, Brett",69.33333333,0.196045621,20.03551508,FALSE,0.511896279,0.09737251,LW,0.01908464,3
"Stovin, Brett",59,0.154597613,18.80500424,FALSE,0.709516319,0.097344706,RW,0.030106448,4
"Musil, David",46.4,0.136894982,18.66423943,FALSE,0.732123148,0.097047973,D,0.022350863,5
"Holt, Dawson",48,0.123064949,18.04961832,TRUE,0.830831298,0.096919375,C,0.02467236,3
"Souch, Carter",38,0.088235294,16.38628544,FALSE,1.097962558,0.096879049,LW,,1
"Watt, J.D.",29,0.23992674,20.70817402,FALSE,0.403867253,0.096866537,RW,0.00488536,2
"Gutierrez, Justin",53,0.147095203,18.6592963,FALSE,0.732917014,0.096862536,C,0.027437936,4
"Hayer, Manraj",46.75,0.18816802,19.66269111,FALSE,0.571771808,0.096736409,C,0.031958329,4
"Centazzo, Orrin",37.66666667,0.107454134,17.49741475,TRUE,0.919515191,0.096654243,LW,0.035237404,3
"Iverson, Keegan",52.6,0.168762961,18.89991868,FALSE,0.69427306,0.096431507,C,0.031118523,5
"Toporowski, Luke",61,0.095435685,16.93878879,FALSE,1.00923052,0.096316606,LW,,1
"Reddin, Colin",45.4,0.151566439,19.27261985,FALSE,0.634417253,0.09609601,C,0.045227113,5
"Sapego, Sergei",41,0.125,18.44816314,TRUE,0.766824999,0.095853125,LD,,1
"Mick, Sawyer",48,0.104,17.48658255,FALSE,0.921254843,0.095810504,LW,,1
"Eansor, Scott",52.75,0.196358104,19.6857869,FALSE,0.568062624,0.095653968,C,0.027201257,4
"Gayle, Danny",38.5,0.140885637,18.90825942,FALSE,0.692933538,0.095647823,LW,0.033166471,4
"Schneider, Braden",66,0.088353414,16.4908097,FALSE,1.081175963,0.095525587,D,,1
"AuCoin, Parker",63.66666667,0.137930748,18.64270576,TRUE,0.735581456,0.095469881,C,0.028580827,3
"Button, Ryan",51.4,0.141558736,18.74302299,FALSE,0.719470508,0.095291526,D,0.031443496,5
"Messier, Jordan",59.4,0.143487961,19.11795078,FALSE,0.659257105,0.095249102,RW,0.045213778,5
"Forsberg, Jesse",53.8,0.136647,18.58075378,FALSE,0.745530944,0.095121616,D,0.033609957,5
"Perillat, Dustin",29.33333333,0.129426403,18.69156892,FALSE,0.727734031,0.095120839,D,0.059124682,3
"Souto, Chase",53,0.128418567,17.90511725,FALSE,0.85403817,0.094957441,RW,0.054197685,4
"Miller, Carson",57.5,0.097899779,17.54563035,TRUE,0.911771766,0.094939441,C,0.093839043,2
"MacKenzie, Matt",44.4,0.127490697,18.14851202,FALSE,0.81494897,0.09491441,D,0.042784903,5
"Todd, Daine",70,0.290178571,21.18653761,FALSE,0.327042061,0.094900598,C,,1
"Moroz, Mitchell",62.66666667,0.145705099,18.87653736,FALSE,0.698028099,0.0948695,LW,0.020363628,3
"Coleman, Luke",45.4,0.124016416,18.08635895,TRUE,0.824930753,0.094707278,LW,0.037698073,5
"Laurencelle, Remi",48.2,0.155765366,18.80169002,FALSE,0.710048582,0.094668902,C,0.043852821,5
"Watts, Brayden",49.25,0.121326257,18.02965503,TRUE,0.834037403,0.094535735,RW,0.092915993,4
"Ast, Anthony",27.2,0.123603535,18.58493374,FALSE,0.744859641,0.094501784,C,0.043937363,5
"Vandervlis, Ryan",40,0.130663053,18.23986991,TRUE,0.800276892,0.094424848,C,0.046070654,4
"Rubinchik, Mark",65,0.122765481,18.49908218,TRUE,0.758647401,0.094399868,D,0.030840512,2
"Valcourt, Collin",41.16666667,0.191516256,19.7532272,FALSE,0.557231712,0.094334742,LW,0.024092445,6
"Alos, Tyler",58,0.115970174,18.11570644,FALSE,0.820217545,0.094333688,C,0.013232619,3
"Focht, Carson",43.66666667,0.111334449,17.72572382,TRUE,0.882848755,0.094321617,C,0.056095516,3
"Kessy, Kale",45.6,0.153143838,19.03386992,FALSE,0.67276049,0.094300134,LW,0.023580538,5
"Atwal, Arvin",52,0.137321139,18.79373047,FALSE,0.711326887,0.094225736,D,0.016732482,4
"Sutter, Brody",43.2,0.156710337,18.63759511,FALSE,0.736402225,0.094194891,RW,0.061703058,5
"Hoban, Brad",60.8,0.176045069,19.15985105,FALSE,0.652527921,0.094108908,RW,0.046956042,5
"Plouffe, Dylan",60,0.120585098,17.89910633,TRUE,0.855003524,0.094107073,D,0.055988656,3
"Christoffer, Braden",65.33333333,0.168321628,19.53998321,FALSE,0.591478696,0.094006653,LW,0.012501195,3
"Manning, Neil",57.8,0.14988167,18.8473326,FALSE,0.702718384,0.093576513,D,0.034454179,5
"Bruggen-Cate, Conner",62.5,0.116769663,18.01286653,TRUE,0.836733635,0.093523082,LW,0.047920074,2
"Stanton, Ryan",60.33333333,0.172488524,19.65650734,FALSE,0.572764922,0.093336656,D,0.010090473,3
"Dahlstrom, John",63,0.188925081,20.15929601,FALSE,0.49201706,0.092954363,RW,,1
"Schoenborn, Alex",46.75,0.148597615,18.6450086,FALSE,0.735211619,0.09293175,RW,0.045351993,4
"Soltes, David",26,0.153191489,19.31221258,FALSE,0.62805866,0.092849626,RW,0.026007803,2
"Sutter, Lukas",61,0.140597256,18.92658948,FALSE,0.68998973,0.092725331,C,0.054333961,4
"Fast, T.J.",68,0.214876033,20.5407787,FALSE,0.43075094,0.092558053,D,,1
"Smart, Jonathan",35.8,0.113486868,17.87099173,TRUE,0.859518729,0.092556106,D,0.031475109,5
"Kannok Leipert, Alex",60,0.103448276,17.65332288,TRUE,0.894476346,0.092532036,D,,1
"Quinney, Gage",40.25,0.172303938,19.55703508,FALSE,0.588740167,0.092475776,LW,0.026960254,4
"Krupic, Amil",64,0.148809524,19.3558361,FALSE,0.621052723,0.09241856,D,,1
"Lazowski, Josh",19.33333333,0.168904967,19.0826036,FALSE,0.664933863,0.092373146,RW,0.05299193,3
"Madaisky, Austin",44.2,0.131480025,18.46976796,FALSE,0.763355265,0.092337158,D,0.032738421,5
"Cumiskey, Clayton",48.8,0.161095583,19.54946282,FALSE,0.589956272,0.09225189,C,0.025730527,5
"Benoit, Erik",33.33333333,0.137698771,18.91180739,FALSE,0.692363734,0.092217505,C,0.042179278,6
"Bruton, Chris",66,0.277272727,21.15536775,FALSE,0.332047939,0.092067838,C,,1
"Joseph, Jadon",60.5,0.12397607,18.32998334,TRUE,0.785804675,0.091718802,C,0.065011933,2
"Johnston, Daniel",38.16666667,0.129067291,18.19012337,FALSE,0.808266187,0.091625919,D,0.037798783,6
"Rigby, Carter",40,0.145226844,18.84502595,FALSE,0.703088832,0.091353958,LW,0.038030303,5
"Sjodin, Viktor",34,0.162162162,19.71649443,FALSE,0.563130995,0.09131854,LW,,1
"Bews, Levi",40.5,0.115315358,17.87775515,FALSE,0.858432523,0.091313415,RW,0.052144682,4
"Curtis, Josh",51,0.125493289,18.47673334,TRUE,0.762236625,0.091186786,RW,0.011169489,3
"Hood, Graham",47.33333333,0.142748645,18.92609129,FALSE,0.690069738,0.091184591,LW,0.036063839,6
"Legault, Stephane",43.25,0.129347161,18.54037777,FALSE,0.752015331,0.091156581,LW,0.004400554,4
