Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Lauzon, Félix",34.5,0.210755814,19.33304053,1,0.624713691,0.137952685,C,0.097627242,2
"Roussel, Charles-Olivier",43.5,0.134406355,16.81957002,0,1.028377054,0.137700496,D,0.003173887,2
"Bouchard, Danick",66,0.31728972,20.34896435,0,0.461556326,0.137695533,RW,0.043078808,2
"Néron, Alexandre",33.5,0.163153742,17.82870226,0,0.866310417,0.137430172,D,0.058688503,4
"Vachon, Marc-Olivier",47,0.159231591,17.60935661,0,0.901537329,0.137359358,C,0.059527947,3
"Noel, Nathan",51,0.225225225,19.42672092,0,0.60966862,0.137312752,C,,1
"MacEwen, Zack",66,0.324561404,20.59187915,0,0.422544208,0.137141541,C,,1
"Giguère, Pier-Luc",42.5,0.214561856,19.06383002,0,0.667948899,0.136897711,RW,0.062855717,2
"Bourdon, Luc",18.33333333,0.219431941,19.52235429,0,0.594309901,0.136457973,D,0.089909445,3
"Blanchard, Rémi",45.5,0.163434435,17.91954185,0,0.85172158,0.13619187,D,0.032400178,2
"Cameron, Randy",48.33333333,0.199781113,18.80141125,0,0.710093354,0.135970788,C,0.00644687,3
"Delisle-Houde, Patrick",67,0.141176471,17.22969823,0,0.962510465,0.13588383,LW,,1
"Faille, Éric",43.66666667,0.192264224,18.30762552,0,0.789395342,0.135804307,RW,0.085757646,3
"Ritter, Toni",20,0.196969697,18.93561204,0,0.688540706,0.135621654,RW,,1
"Lefrançois, Félix",42,0.159064086,17.81555626,0,0.868421664,0.135084304,C,0.02765789,2
"Kielly, Kameron",65,0.256944444,19.9552855,0,0.524781149,0.134839601,C,,1
"Gormley, Brandon",62,0.129807692,16.75532297,0,1.038695131,0.134830618,D,,1
"Lévesque, Gabriel",40.5,0.167656416,18.1180987,0,0.819833349,0.134730476,C,0.025830062,2
"Coulombe, Patrick",31,0.330246423,20.68677855,0,0.407303364,0.134495393,D,0.007960694,2
"Roy, Hugo",62.5,0.254975505,20.01136659,0,0.515774525,0.13397793,C,0.052799532,2
"Laberge, Pascal",30,0.222033036,19.43669335,1,0.608067048,0.133945793,C,0.010984337,3
"Laferrière, Mathias",45,0.13869401,17.09358622,1,0.984370053,0.133806114,C,0.038465793,2
"Paris, Drew",35.33333333,0.221966556,19.08719101,0,0.664197124,0.133136561,D,0.039261122,6
"Huntley, Christian",61.5,0.173195604,18.41703574,1,0.77182406,0.132683956,D,0.004575853,2
"Gallant, Luke",63,0.237838378,19.81681521,0,0.547019478,0.132400175,D,0.050223793,2
"Mathieu-Girard, Ian",34.5,0.304455684,20.51534231,0,0.434836025,0.132278646,C,0.00979106,2
"McGinn, Tye",48,0.172413793,18.44720841,0,0.76697833,0.132237643,LW,,1
"Sawyer, Jean-Claude",66,0.244650015,19.83520833,0,0.544065542,0.132147459,D,0.01238387,2
"Picard, Miguel",61,0.175257732,18.53261403,1,0.753262186,0.132015022,C,,1
"Jodoin, Simon",62,0.157142857,17.99978617,0,0.838834342,0.131816825,D,,1
"Cunti, Luca",57,0.211267606,19.34475604,0,0.62283218,0.131584263,LW,,1
"Goulet, Alain",32,0.284552846,20.34947209,0,0.461474783,0.131313963,D,,1
"Laberge, Jonathan",31.6,0.221141265,19.50908128,0,0.596441546,0.13117382,C,0.060971574,5
"Hinse, Olivier",56,0.154761905,17.94672262,0,0.847356348,0.131138482,C,,1
"Mahbod, Samson",66,0.236526946,19.77194253,0,0.55422603,0.13108939,C,,1
"Fortin, Alexandre",52,0.253658537,20.00595271,0,0.516643995,0.13105116,LW,,1
"Askew, Cameron",31.75,0.261192724,20.15576824,0,0.492583621,0.13097149,C,0.058294599,4
"Capannelli, Adam",53,0.160493827,18.11940672,1,0.819623281,0.130926441,C,0.015569836,2
"Laporte, Louis-Félix",14,0.162162162,18.20554266,0,0.805789849,0.130668624,RW,,1
"Swan, Bryce",37.33333333,0.195785125,19.16059571,0,0.652408329,0.130380498,RW,0.052568156,3
"St-Laurent, Edouard",49.5,0.136880165,17.33398468,1,0.945762061,0.130309412,LW,0.029794403,2
"Melanson, Mathieu",59,0.287625418,20.40921365,0,0.451880288,0.129972257,RW,,1
"Simic, Axel",28,0.152533427,17.90600443,1,0.853895689,0.129780112,RW,0.018934407,2
"MacLeod, Gregor",35.66666667,0.210146761,19.21712959,1,0.643328988,0.12970071,C,0.031844632,3
"Famin, Aliaksandr",24.5,0.157513404,18.09966645,0,0.822793569,0.129320793,RW,0.022232412,2
"Beauchemin, François",34.5,0.34853129,20.93414729,0,0.367575946,0.129307413,C,0.040615711,2
"Campbell, Isiah",29,0.132651697,17.13328682,0,0.977994137,0.129109541,LW,0.068611949,2
"Chainey, Jocktan",59.5,0.146587313,17.72607859,1,0.882791779,0.129043921,D,0.010696143,2
"Maher, Jordan",62.5,0.207570337,19.26142736,1,0.636214765,0.128951634,RW,0.01078956,2
"Ayotte, Mathieu",19.5,0.329649828,20.75409489,0,0.396492361,0.128768085,RW,0.058588191,2
"Mathieu, Jean-Philippe",57,0.143617021,17.64563136,0,0.895711603,0.128639432,D,,1
"Pelletier, Julien",65,0.299019608,20.54843971,0,0.429520582,0.128435076,LW,,1
"Phelan, James",37.66666667,0.311070391,20.60449156,0,0.420518655,0.128330117,C,0.00214079,3
"Green, Luke",24,0.211795525,19.34415089,1,0.622929367,0.128275939,D,0.036651182,3
"Miller, Shaun",31.66666667,0.161219087,18.25418025,1,0.797978652,0.128110178,RW,0.016190618,3
"Bodnarchuk, Andrew",49.66666667,0.170781591,18.42353261,0,0.770780663,0.127587409,D,0.04814663,3
"Skorykh, Anton",44,0.185185185,18.94237576,0,0.687454453,0.12730638,RW,,1
"Guérette-Charland, Keven",35.33333333,0.16983855,18.27644704,0,0.794402606,0.127039075,LW,0.061862912,6
"Pineault, Adam",55,0.216117216,19.56501883,0,0.587457976,0.126959782,C,,1
"Gauthier-Leduc, Jérôme",52,0.114864865,16.34126433,0,1.105192949,0.126947839,D,,1
"Myers, Philippe",34,0.25,20.06210033,0,0.507626688,0.126906672,D,,1
"Marquardt, Matt",39.75,0.236442799,19.62758589,0,0.577409706,0.126759955,LW,0.060824836,4
"Brophy, Scott",65,0.28358209,20.43996278,0,0.446941977,0.12674474,C,,1
"Laroche, Marc-André",38,0.160598992,18.21136098,0,0.804855427,0.126385735,LW,0.05644387,5
"Corbeil, Pascal",55.5,0.214044649,19.40837402,1,0.612615133,0.12633729,D,0.015967566,2
"Struthers, Jarrad",29.75,0.155405311,17.68401925,0,0.889546509,0.126198528,LW,0.065857348,4
"Bergeron, Justin",60,0.133663366,17.35145829,1,0.942955799,0.126038646,D,,1
"Grant, Alex",38.8,0.185151525,18.73801448,0,0.720274874,0.126009694,D,0.01624759,5
"McCormick, Adam",57.5,0.129686896,17.09498334,1,0.984145676,0.125875363,D,0.020298284,2
"Katerinakis, Alexander",52,0.193182438,19.17930228,1,0.649404054,0.125777502,RW,0.027276444,2
"Bizier, Mathieu",59,0.117647059,16.56676108,0,1.06897817,0.125762138,C,,1
"Fontaine, Gabriel",59,0.219409283,19.67544799,0,0.569723053,0.125002526,C,,1
"Biduke, Jesse",15,0.234042553,19.89794654,0,0.533989786,0.124976333,LW,,1
"Laliberté, David",48.5,0.2869562,20.3848509,0,0.455792946,0.124729457,RW,0.016556564,2
"Côté, Marc-André",47.66666667,0.234917654,19.75940451,0,0.556239636,0.124578103,RW,0.024264046,3
"Latal, Martin",37,0.201158674,19.30589637,0,0.629073043,0.124519193,LW,0.00689447,2
"Pietroniro, Matteo",63,0.156756757,18.28830739,1,0.792497833,0.12422939,D,,1
"Sersen, Michal",63,0.247648903,20.10049724,0,0.501460144,0.124186054,D,,1
"Guérette-Charland, Francis",47.5,0.183218756,19.01587843,0,0.675649925,0.123971943,RW,0.020602142,2
"Labrecque, Guillaume",33,0.279565217,20.48061411,0,0.440413375,0.123862863,RW,0.032406283,2
"McIlveen, Paul Alexander",55.5,0.263910841,20.2390303,0,0.479211734,0.123817447,RW,0.003715123,2
"Highmore, Matthew",63,0.324626866,20.84861137,0,0.381313014,0.123784448,C,,1
"Devos, Philip-Michaël",46.33333333,0.146241291,17.66859788,0,0.89202318,0.123648668,C,0.039706679,3
"Couturier, Sean",58,0.105084746,15.92806901,0,1.171552116,0.123112256,C,,1
"Macenauer, Maxime",25.8,0.175555036,18.80303625,0,0.709832378,0.122883353,C,0.051228904,5
"Chaput, Michael",29,0.114942529,16.56827656,0,1.068734785,0.122843079,C,,1
"Coughlin, Kevin",56,0.2890625,20.57687167,0,0.424954409,0.122838384,RW,,1
"Beaton, Alexander",45,0.158718331,18.11023578,0,0.821096134,0.122826501,C,0.09677795,2
"Bourque, Simon",29.5,0.234500973,19.98021804,0,0.520776983,0.12269613,D,0.024979705,2
"Grouchy, Matthew",40.66666667,0.141343382,17.75382238,1,0.878336126,0.122630239,RW,0.07133726,3
"Blais, Alexandre",27,0.205555556,19.48277423,0,0.600666459,0.122564441,C,0.026263348,2
"Shestopalov, Mikhail",54,0.143712575,17.92030183,1,0.851599526,0.122385561,LW,,1
"Finoro, Giordano",54,0.214285714,19.68500418,1,0.568188329,0.121754642,C,,1
"Boivin, Christophe",68,0.316901408,20.83150429,0,0.384060411,0.121709285,LW,,1
"D'Aoust, Alexis",50,0.310880829,20.78703158,0,0.391202728,0.121617428,RW,,1
"Desgagnés, Mathieu",42.5,0.128968254,17.31322105,1,0.949096699,0.121516066,LW,0.002996677,2
"Bety, Charles",59,0.154320988,18.32017649,0,0.787379656,0.121509206,C,,1
"Doucet, Guillaume",67.5,0.226644318,19.82747939,0,0.54530681,0.121296626,RW,0.009506022,2
"Anthony, Steven",42,0.135437431,17.24560957,0,0.959955104,0.121208936,C,0.100016534,2
"Mercer, Dawson",56,0.105990783,16.11322926,0,1.14181538,0.121021907,RW,,1
"Parent, Xavier",61,0.115079365,16.67957372,0,1.050860461,0.120932355,C,,1
"Caron, Jeff",61,0.227272727,19.91115719,0,0.531868155,0.120879126,D,,1
"O'Brien, Greg",63,0.180412371,19.05759544,0,0.668950173,0.120686887,RW,,1
"Graham, Ryan",29.6,0.207831502,19.51151321,0,0.596050978,0.120635247,LW,0.05477838,5
"Roach, Brandon",68,0.269565217,20.4382012,0,0.447224887,0.120556274,D,,1
"White, Andrew",36.5,0.167495479,18.5541957,0,0.74979617,0.120486611,C,0.043976176,2
"Lambke, Taylor",27.5,0.160549154,18.13415907,0,0.817254053,0.120230932,LW,0.134171512,2
"Burt, Robbie",53,0.164383562,18.67408083,1,0.730542619,0.120089198,LW,,1
"Bramwell, Connor",54.5,0.221050319,19.78619455,0,0.551937156,0.119876966,LW,0.011285779,2
"Lacombe, Pier-Olivier",60,0.157894737,18.49839352,1,0.758758,0.119803895,D,,1
"MacKinnon, Carson",62.5,0.140330189,17.85075405,1,0.8627689,0.119743708,LW,0.001502806,2
"Demkov, Artem",29.5,0.192131533,19.27149105,0,0.634598537,0.119710637,C,0.127210661,2
"Bibeau, Félix",54.5,0.162386349,18.33846773,1,0.784442082,0.119594012,C,0.09623244,2
"Vlasanek, Radek",21,0.156862745,18.48814003,0,0.760404712,0.11927917,RW,,1
"Lacasse, Billy",45.5,0.154677755,18.21377385,0,0.80446792,0.11916936,C,0.073651648,2
"Miromanov, Daniil",52.5,0.233185937,20.00831466,0,0.516264666,0.118987967,D,0.020123078,2
"Kostromitin, Dmitry",51,0.176100629,19.01762106,0,0.675370057,0.118933092,D,,1
"Lamontagne, Kevin",31,0.132653061,17.64604729,1,0.895644806,0.118810025,RW,,1
"Gawanke, Leon",56.5,0.146210029,18.16674473,1,0.812020797,0.118767603,D,0.015671564,2
"Waked, Antoine",67,0.29739777,20.73641355,0,0.399331983,0.118760441,RW,,1
"Beaudry, Michaël",52,0.111764706,16.61043733,0,1.061963764,0.118690068,C,,1
"Dove-McFalls, Samuel",61.5,0.257995846,20.22766431,0,0.481037112,0.118591375,C,0.017899605,2
"Barron, Justin",49,0.102439024,16.02185236,0,1.156490511,0.11846976,D,,1
"Bordeleau, Patrick",41,0.244400527,20.20091984,0,0.485332273,0.118458778,LW,0.026046471,2
"Lalonde, Bradley",52.5,0.237269223,20.04473271,0,0.510415927,0.118298783,D,0.008266066,2
"Chamberland, Maxim",21,0.261538462,20.42275153,0,0.449706104,0.117615443,LW,,1
"Cacciotti, Steven",41,0.224344835,19.77694209,0,0.5534231,0.117433838,LW,0.009696728,3
"Meloche, Nicolas",30.5,0.192918314,19.46127234,0,0.604119663,0.117221497,D,0.035411535,2
"Bonneau, Jonathan",42,0.142175162,18.0430161,0,0.831891615,0.117078081,LW,0.001676318,2
"Bournival, Michaël",46,0.108910891,16.53604028,0,1.073911932,0.116960705,C,,1
"Bellavance-Martin, Etienne",41,0.239429175,20.17455976,0,0.489565703,0.116919386,C,0.031495051,2
"Kolarik, Jan",62,0.141630901,18.09843868,0,0.822990747,0.116560921,LW,,1
"Brouillette, Julien",67,0.198583436,19.49678002,0,0.598417129,0.116399122,D,0.010155074,2
"Poulin, Nicolas",38.5,0.240132904,20.11617219,0,0.498942746,0.115814487,LW,0.005356273,2
"Galipeau, Olivier",33.25,0.237860357,20.11723046,0,0.498772789,0.115561245,D,0.031771926,4
"Joly, Tomy",34.2,0.209722066,19.22252947,0,0.642461768,0.115313618,LW,0.053237576,5
"Marsh, Adam",19.66666667,0.20405671,19.6674106,0,0.571013858,0.114554457,LW,0.013956629,3
"Getson, Keith",63.5,0.183807734,19.18575801,1,0.648367263,0.11448129,C,0.029545541,2
"Durocher, Jeffrey",63,0.155256897,18.53782573,1,0.752425188,0.114442658,LW,0.017600825,2
"Moore, Ryan",56,0.095588235,15.79050333,0,1.193645165,0.114098435,C,,1
"Slaney, Robert",49,0.184219277,18.62953175,0,0.737697201,0.113982882,LW,0.062570666,4
"Roy-Vallières, Jean-Philippe",29,0.134831461,17.96186496,0,0.844924488,0.113922403,RW,,1
"Bouchard, Dave",33,0.186801802,19.35942426,0,0.620476464,0.113884765,LW,0.008379834,3
"Boudreau, Emmanuel",41.66666667,0.143170692,18.30647818,0,0.789579604,0.11377456,D,0.029841159,3
"Boucher, Mathieu",63,0.24928764,20.28633887,0,0.471613978,0.113248203,LW,0.011113919,2
"Truchon-Viel, Jeffrey",59.5,0.249745849,20.37527522,0,0.4573308,0.112676912,LW,0.016380939,2
"Theede, Dawson",34.33333333,0.254938272,20.39081322,0,0.454835397,0.112256054,C,0.014309364,3
"Lefebvre, Philippe",43.5,0.119565217,17.31963596,0,0.948066465,0.112149764,LW,0.015809599,2
"Savard, David",42.5,0.12816092,17.53564174,0,0.913375937,0.111669793,D,0.063548325,2
"Messier, Charles-Antoine",37,0.147648518,18.34417671,0,0.78352522,0.11098083,C,0.027843971,4
"Pouliot, James",63,0.14592594,18.47296296,0,0.762842149,0.11076392,LW,0.009098226,2
"Neill, Carl",33.5,0.252012522,20.52423348,0,0.433408103,0.11073822,D,0.0692579,2
"Bily, Shaun",26,0.161764706,18.96361833,1,0.684042896,0.110653998,C,,1
"Glotov, Vasily",61.5,0.216021952,19.97835925,0,0.521075505,0.110637053,C,0.008694928,2
"LaVallee, Jordan",37,0.197860963,19.7439017,0,0.558729388,0.110550734,LW,,1
"Piskacek, Jan",39,0.15514553,18.70536339,0,0.72551864,0.110439796,D,0.001604653,2
"Haddad, Joey",46.75,0.170285462,18.66484749,0,0.732025493,0.110408101,RW,0.039390426,4
"Martineau, Phélix",64.5,0.231009615,20.15788603,0,0.492243504,0.110061572,C,0.011230274,2
"Kirwan, Luke",21,0.234134615,20.30375168,0,0.46881748,0.109822958,LW,0.007795896,2
"Desjardins, Jeff",35.6,0.148860603,18.13382821,0,0.817307189,0.10960446,C,0.057423313,5
"Carozza, Massimo",63,0.276,20.75200618,0,0.396827807,0.109524475,C,,1
"Donais, Olivier",52,0.166768741,19.17694237,0,0.649783056,0.109478741,RW,0.034419964,3
"Brisebois, Guillaume",61,0.176691729,19.37360854,0,0.618198468,0.109230556,D,,1
"Chabot, Jean-Philip",55.75,0.192176193,19.20589771,0,0.645132828,0.108943065,C,0.024995226,4
"Lessard, Pierre-Marc",47.33333333,0.152304275,18.4197042,0,0.771395505,0.108902039,LW,0.037626489,3
"Welsh, Nicholas",66.5,0.226956522,20.12521327,0,0.497490749,0.108901424,D,0.013070806,2
"Monahan, Alexandre",43,0.185451141,19.17408854,0,0.650241381,0.108554611,LW,0.035723572,5
"Eagles, Matt",44.25,0.203344805,19.33299703,0,0.624720676,0.10844595,C,0.060854464,4
"Lavoie, Alexandre",22,0.092307692,15.90792813,0,1.174786742,0.108441853,C,,1
"MacAusland, Devon",37,0.108338436,17.00122874,0,0.999202664,0.108280541,C,0.012722943,2
"Moreau, Hunter",47,0.143678161,18.53177979,1,0.753396166,0.108246576,RW,,1
"Losier, Christophe",58,0.120879121,17.65019934,0,0.894977985,0.108184152,C,,1
"Jezegou, Spencer",50.33333333,0.185772356,19.12227912,0,0.658561973,0.107988153,RW,0.078572949,3
"Pridham, Colby",40.5,0.189993481,19.8238851,0,0.545884052,0.107971625,C,0.061979911,2
"Verbeek, Ryan",26.5,0.255391938,20.57057819,0,0.425965143,0.10790182,LW,0.029323754,2
"Lynch, Robert",49.5,0.169739741,19.06397863,1,0.667925031,0.107776373,RW,0.061484296,2
"Chaddock, Chris",40,0.168674699,19.24865893,0,0.638265375,0.10765922,C,,1
"Melançon, Max-Antoine",20,0.107142857,16.97704453,0,1.003086649,0.10747357,C,,1
"MacDonald, Andrew",66,0.198165997,19.68892691,0,0.567558339,0.107396391,D,0.02399149,2
"Horvath, Jason",46,0.12605042,17.93023041,1,0.850004997,0.107143487,D,,1
"Gauthier, François",35,0.173627326,19.26741717,0,0.635252802,0.107064558,LW,0.053992658,5
"Buynitskiy, Dmitry",51,0.197183099,19.84838994,0,0.541948576,0.1068631,RW,,1
"Deslauriers, Vincent",68,0.225,20.28092477,0,0.472483481,0.106308783,C,,1
"Hudgin, Nathan",33,0.194439055,19.73258563,0,0.560546748,0.106171291,LW,0.045812027,3
"Roussel, Antoine",45.66666667,0.134412383,18.07890528,0,0.826127812,0.106134814,LW,0.022255072,3
"Fontaine, Philippe",27.33333333,0.114721565,17.47553295,0,0.923029408,0.105904022,LW,0.056968222,3
"Henley, Cédrick",61,0.102150538,16.77796948,0,1.035058102,0.105731742,LW,,1
"Hawes, Tyler",37,0.178538284,19.43630132,0,0.608130008,0.105705914,RW,0.018907265,4
"Vesterinen, Saku",57,0.139343087,18.26566716,1,0.796133854,0.105663979,D,0.054494612,2
"Aubry, Louis-Marc",65,0.109452736,17.21318451,0,0.965162567,0.105639684,C,,1
"Lacroix, Maxime",52,0.187246811,19.54054479,0,0.591388506,0.105564825,LW,0.007985283,3
"Noël, Alex",63,0.094736842,16.28755785,0,1.113818209,0.10551962,RW,,1
"Jalbert, Dominic",42.33333333,0.146790422,18.34359758,0,0.783618228,0.105368155,D,0.04797107,3
"Street, Brandon",58,0.115577889,17.54762196,0,0.911451914,0.105343689,C,,1
"Sparkes, Sullivan",58,0.142076503,18.61173179,1,0.740555875,0.105215589,C,,1
"Sauvé, Yann",47.33333333,0.125960192,17.83539022,0,0.865236331,0.105169493,D,0.018817511,3
"Moynihan, Connor",59.5,0.189234839,19.84225305,0,0.54293416,0.105045872,LW,0.043526751,2
"Fillier, Matt",50.25,0.151608,18.70895937,0,0.724941125,0.104978195,LW,0.030356039,4
"Fréchette, Martin",69,0.201331314,19.90460927,0,0.532919751,0.104784877,D,0.003735385,2
"Roy, Frédérick",50,0.117073171,17.6515115,0,0.894767253,0.104753239,C,,1
"Lambert, Vincent",70,0.238372093,20.4902578,0,0.438864598,0.104613073,LW,,1
"Dorion, Marc-André",41.25,0.188507615,19.43280575,0,0.608691397,0.104585148,D,0.024588089,4
"Bezak, Adam",19.5,0.151515152,18.99596391,0,0.678848197,0.104321041,RW,0.035267825,2
"Coughler, Jake",30.5,0.25756088,20.69435961,0,0.406085847,0.104218126,C,0.003512981,2
"Lanoue, Vincent",48.5,0.19510582,19.9327265,0,0.528404124,0.104187094,D,0.030047529,2
"Ryczek, Jake",33,0.194244604,19.8880092,1,0.535585722,0.104034637,D,,1
"Paré, Cédric",61,0.149241085,18.53489668,1,0.752895594,0.103944019,C,0.073426789,2
"Pépin, Alexis",64,0.265625,20.78837346,0,0.390987222,0.103855981,RW,,1
"Hinam, Tyler",54.5,0.133183408,18.13550084,1,0.817038565,0.103818846,RW,0.064684259,2
"Boucher, Anthony",66,0.162229965,19.06369811,1,0.667970083,0.103634155,C,0.03210896,2
"Del Paggio, Daniel",64,0.212389381,20.1863997,0,0.487664208,0.103574699,RW,,1
"Mallette, Maxime",36.2,0.14353414,18.39689574,0,0.775058544,0.103503468,D,0.032055643,5
"Couture, Vincent",45,0.129103494,17.89020027,0,0.856433836,0.103501477,LW,0.098109522,2
"Voyer, Alex-Olivier",58.5,0.132289846,18.20731195,1,0.8055057,0.103217457,RW,0.030121139,2
"Le Coultre, Simon",62.5,0.117440204,17.80007403,1,0.870908111,0.103057701,D,0.025420222,2
"Hoyt, Peyton",53.5,0.133744688,18.38600311,1,0.776807901,0.102940128,RW,0.005061091,2
"Lessard, Pierre-Luc",62.33333333,0.179615085,19.30015457,0,0.629995176,0.102901996,D,0.022738512,3
"Poirier, William",65,0.116161616,17.68599263,1,0.889229584,0.102866938,RW,0.007550941,2
"Bernier, Patrick",51,0.189622632,19.52279469,0,0.594239173,0.102853957,RW,0.026459048,3
"Diotte, Jérémy",37,0.127840909,18.0548,1,0.82999912,0.10281439,D,0.027227803,2
"Afanasyev, Kristian",11,0.128205128,18.23126605,1,0.801658672,0.102776753,C,,1
"Fitzgerald, Cavan",47,0.223463687,20.36767569,0,0.458551284,0.102469561,D,,1
"Ethier, Thomas",58,0.116495902,17.69343182,1,0.88803485,0.102249158,LW,0.000267568,2
"Brannon, Scott",48.5,0.142447693,18.25616166,0,0.797660437,0.102120551,RW,0.03906516,4
"Seitz, Dylan",55,0.145945946,18.88213848,1,0.69712856,0.101743087,LW,,1
"Bezeau, Billy",37.66666667,0.166611893,19.3832419,0,0.616651351,0.101722601,D,0.036239376,3
"Delisle, Steven",48.33333333,0.113736175,17.37632654,0,0.938961958,0.101429763,D,0.045445537,3
"Anglehart, Rémy",40.5,0.123201342,18.06602738,1,0.828196002,0.101368584,C,0.001647043,2
"Lavigne, Zachary",52.5,0.149029595,18.73171799,1,0.721286091,0.10120367,LW,0.054150866,2
"Demers, Jason",35.25,0.140928874,18.26669609,0,0.795968609,0.100973908,D,0.060111214,4
"Locke, Chad",43,0.118842365,18.03348559,0,0.833422214,0.100965686,C,0.041740649,2
"Cyr, William",48,0.130196209,18.14496323,1,0.815518906,0.100841194,D,0.060790482,2
"Després, Simon",43,0.104131271,16.92657235,0,1.01119248,0.100773082,D,0.053949723,2
"Nolin, Dave",35.25,0.146222539,18.89922382,0,0.694384655,0.100098214,LW,0.034959473,4
"Proulx, Gabriel",55,0.140540541,18.80497166,1,0.709521552,0.099716542,RW,,1
"Welton, Nathan",67.5,0.203522216,20.08558496,0,0.503855055,0.099636799,D,0.008039103,2
"Zboril, Jakub",49,0.185520362,19.87911771,0,0.537013695,0.099626975,D,,1
"Vallerand, Marc-Olivier",47.66666667,0.144448512,18.59053051,0,0.7439608,0.09879675,C,0.037873905,3
"Fournier, Gleason",42.5,0.094913151,16.64482211,0,1.056441569,0.098770346,D,0.015687091,2
"Doucet, Kyle",70,0.244224422,20.70999583,0,0.403574669,0.09856279,RW,,1
"Bachand, Nicolas",57,0.201432565,20.32707618,0,0.465071566,0.098462537,LW,0.060611095,2
"Lauzon, Jérémy",39,0.179487179,19.8103972,0,0.548050209,0.098367986,D,,1
"Courcelles, Simon",67,0.200574154,20.13637947,0,0.495697457,0.098333429,C,0.01231748,2
"MacNeil, Nick",46,0.153556911,18.89875169,0,0.694460478,0.098271754,G,0.030987035,3
"Petit, Keven",62,0.21509434,20.37812579,0,0.456872997,0.098270796,RW,,1
"Grant, Gerrad",64,0.132596685,18.61093407,0,0.740683989,0.098212242,LW,,1
"Cabana, Frédérik",68,0.170833333,19.64563142,0,0.574511594,0.098145731,C,,1
"Ducharme, Justin",51,0.112820513,17.81188625,1,0.869011068,0.098042274,RW,,1
"Bolduc, Jean-Michel",33.5,0.252880366,20.81178801,0,0.387226845,0.097620489,D,0.006011067,2
"MacIntosh, Aiden",27,0.095890411,16.9043284,0,1.014764858,0.097306219,C,,1
"Peters, Garrett",49,0.218202426,20.00434216,0,0.516902649,0.097253017,RW,0.030259899,3
"Legault, Maxime",43,0.135526804,18.67928253,0,0.729707226,0.097041265,RW,0.006877116,3
"Labrie, Pierre-Cédrick",65,0.211805556,20.37096253,0,0.458023417,0.097011904,LW,,1
"Chevrier, Simon",59.5,0.191300663,20.20442175,0,0.484769868,0.096744222,RW,0.057317174,2
"Sutton, Jesse",57.5,0.161324786,19.33938963,1,0.623694025,0.096724959,C,0.026605275,2
"Bissonnette, Matthew",55,0.093922652,16.81175061,0,1.029632852,0.096705848,C,,1
"Scandella, Marco",38.5,0.129943503,18.2903527,0,0.792169357,0.096684829,D,0.074084441,2
"Poulin, Anthony",50,0.1125,17.80780077,1,0.869667196,0.096679209,C,0.000630293,2
"Rioux, Sébastien",55.5,0.16297289,19.33335885,0,0.624662569,0.096259864,D,0.015051877,4
"Paquet, Jean-Philippe",35.75,0.18488342,19.93476858,0,0.528076167,0.096201943,D,0.027844033,4
"Thibeault, Martin",51.66666667,0.188878626,19.82508272,0,0.545691715,0.09594303,C,0.026063347,3
"Charron, Yanick",29.66666667,0.207244819,20.26572953,0,0.474923838,0.09578246,C,0.015896128,3
"Beaudoin, Tommy",59,0.136363636,18.85556788,1,0.701395799,0.095644882,RW,,1
"MacDougall, Ross",34.33333333,0.195445724,20.1513388,0,0.493294988,0.09564237,D,0.022667862,3
"Guilbault, Olivier",55,0.147948016,19.20343486,0,0.645528362,0.095577739,RW,0.018012067,2
"Elayoubi, Romy",20,0.12987013,18.64185685,0,0.73571779,0.095547765,RW,,1
"Deslauriers, Nicolas",40,0.103365385,17.25728561,0,0.958079932,0.095341413,D,0.042166941,2
"Andricopoulos, Andrew",66.5,0.150699614,19.21897711,0,0.643032276,0.095309138,D,0.011157963,2
"Horyl, Stephen",24,0.134146341,18.81305529,0,0.70822332,0.095005567,C,,1
"St-Denis, Frédéric",66.5,0.199608046,20.38008159,0,0.456558896,0.094784869,D,0.052231111,2
"Beaudin, Jérémie",43,0.146681922,19.19207495,1,0.647352763,0.094411086,D,0.002457192,2
"Pomerleau, Maxime",40.5,0.128650138,18.63792029,0,0.736350001,0.094362162,D,0.009472764,2
"Julien, Marc-André",44,0.130252101,18.80742875,0,0.709126943,0.09433319,RW,0.041399266,2
"Deakin-Poot, Nicholas",17,0.136363636,18.91670863,1,0.691576595,0.094305899,RW,,1
"Bartulis, Oskars",52,0.153644617,19.2993214,0,0.630128983,0.094096751,D,0.011534892,2
"Pinette, Yoan",45,0.091503268,16.82514866,0,1.027481125,0.094017881,RW,,1
"Demers, Antoine",63,0.124801031,18.30852722,1,0.789250529,0.093918589,C,0.037977209,2
"Southorn, Jordon",43.33333333,0.112054403,17.61289909,0,0.900968406,0.093873701,D,0.045864825,3
"Gauthier, Danick",21,0.098591549,17.29813086,0,0.951520184,0.093811849,LW,,1
"Martin, Jérémy",31,0.094594595,17.04854022,0,0.99160444,0.09380042,LW,,1
"Marshall, Kevin",52.5,0.12733182,18.26745844,0,0.795846175,0.093789726,D,0.035183714,4
"MacLean, Brandon",63,0.106796117,17.76106774,0,0.87717252,0.093678619,LW,,1
