Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Joly, D'Artagnan",59.5,0.313202247,18.3805504,1,0.777683606,0.238613193,RW,0.034756351,2
"Gabriel, Kurtis",55.5,0.128602437,19.4029143,0,0.613491963,0.062698931,RW,0.034736567,4
"Main, Spencer",58.66666667,0.070868788,18.05327865,0,0.830243449,0.053192004,C,0.034720926,3
"Schumacher, Michael",64.5,0.218845566,19.06869816,0,0.667167075,0.146848597,LW,0.034709285,2
"Pender, Justin",39.25,0.093422619,18.63700517,0,0.73649697,0.05876508,D,0.03468813,4
"Desjardins, Bruno",32.33333333,0.116479925,18.41035865,0,0.772896401,0.086356628,LW,0.034650074,3
"O'Rourke, Ethan",28.33333333,0.065438774,18.58404961,1,0.745001633,0.047063126,RW,0.03463309,3
"Ward, Michael",36.25,0.117374225,18.65180847,0,0.73411956,0.07897898,D,0.034578632,4
"Vlach, Jaroslav",60,0.079963419,18.44654258,0,0.767085261,0.063241219,LW,0.034483976,2
"McRae, Phil",44,0.224946021,19.19489752,0,0.646899459,0.144529512,C,0.034478325,4
"Kulhanek, Colby",29,0.143363168,18.76625227,0,0.715739886,0.103187368,LW,0.034475432,3
"Manning, Neil",57.8,0.14988167,18.8473326,0,0.702718384,0.093576513,D,0.034454179,5
"Crawford, Corbin",38.33333333,0.058713886,18.85607416,0,0.70131449,0.0386652,D,0.03445013,3
"Heponiemi, Aleksi",64,0.430208003,18.69270026,1,0.727552338,0.306570369,C,0.034429098,2
"Donais, Olivier",52,0.166768741,19.17694237,0,0.649783056,0.109478741,RW,0.034419964,3
"Antilla, Joe",64.8,0.119793582,19.15813185,0,0.652804024,0.066683085,LW,0.034372312,5
"Brown, Tyler",31.4,0.053444415,18.53811681,0,0.75237844,0.041063674,D,0.034369831,5
"McEneny, Evan",46.2,0.155159733,19.16538459,0,0.651639235,0.086425854,D,0.034366487,5
"Tessier, Julien",28.33333333,0.31826742,19.44031288,1,0.607485751,0.193761103,C,0.034314856,3
"Imbeault, Alexandre",53,0.36731546,19.91828364,0,0.530723647,0.194270859,C,0.03430307,2
"Leedahl, Dawson",56.4,0.174283422,18.98615355,0,0.68042374,0.103548249,LW,0.034268208,5
"Christensen, Logan",61.33333333,0.100046069,18.18570191,1,0.808976273,0.081427815,C,0.034220124,3
"Vlajkov, Mike",40.33333333,0.048973448,18.43941501,0,0.768229949,0.039506598,D,0.034218079,3
"Munden, Justin",68.5,0.258243936,19.53899769,0,0.591636971,0.153503754,LW,0.03418911,2
"Myers, Tyler",61,0.138787879,18.62387867,0,0.738605086,0.098645205,D,0.034170433,2
"Mizyurin, Maxim",36.5,0.306144068,19.35637502,1,0.620966172,0.185922185,C,0.03416638,2
"Doggett, Slater",57.66666667,0.153525315,19.71146998,0,0.563937921,0.075465566,LW,0.034153331,3
"Rehill, Ryan",59,0.105127161,18.79735979,0,0.710744019,0.065042145,D,0.034132266,4
"Gaumond, Samuel",32.5,0.055403557,18.34447686,1,0.783477017,0.045176204,C,0.034131039,2
"Mykitiuk, Jake",48.33333333,0.063094504,17.64457949,0,0.895880533,0.058556698,C,0.03412119,3
"Harrison, Ryan",49.83333333,0.261071706,18.92954863,0,0.68951449,0.171891138,C,0.034100548,6
"Bunnaman, Connor",65,0.166078322,18.35131449,1,0.782378893,0.120126591,C,0.034068111,4
"Draude, Terrell",46.66666667,0.087981678,17.94569974,0,0.847520622,0.069986774,C,0.034064636,3
"Sciacca, Jonathan",27,0.062226571,19.82717394,0,0.545355865,0.034583498,D,0.034063838,2
"Ross, Taylor",40.5,0.110434787,19.23133478,1,0.641047634,0.064695866,LW,0.034055418,4
"Finn, Samuel",27,0.062727183,17.51112641,0,0.917313098,0.054345309,D,0.034051394,3
"Walters, Nick",39.57142857,0.08187948,18.96122311,0,0.684427568,0.055647273,D,0.034038789,7
"Sokolov, Dmitry",48.75,0.350195674,19.08697337,1,0.664232076,0.228233777,RW,0.034028967,4
"Henry, Adam",39.8,0.172772638,19.05893751,0,0.668734636,0.112436683,D,0.034016658,5
"Wasden, Scott",46,0.143293765,20.43466831,0,0.44779227,0.064478261,C,0.033987859,3
"Sonne, Brett",45.5,0.283378136,19.33365606,0,0.624614836,0.170952346,C,0.033982382,2
"McDowell, Jimmy",40.85714286,0.119811217,19.1104947,0,0.66045455,0.070060828,RD,0.033966693,7
"Johnson, Cole",27,0.049909666,18.61963224,1,0.739287061,0.037396201,LW,0.033940923,2
"Lorentz, Steven",60.5,0.198764492,19.39470782,0,0.614809924,0.110459346,C,0.033926959,4
"Milot-Ouellet, Vincent",51,0.107478261,18.67993126,1,0.729603039,0.080136942,RW,0.033917582,2
"Sofillas, Michael",55.5,0.081904762,18.83811331,0,0.704199003,0.060142074,C,0.033911531,2
"Morrow, Joseph",50.25,0.156792945,17.76477448,0,0.876577218,0.126725745,D,0.033856637,4
"Carrick, Trevor",47,0.203742709,18.90393653,0,0.693627793,0.133564518,D,0.03383074,4
"Zachar, Marek",54,0.236762058,19.13934247,1,0.6558216,0.1553534,LW,0.033828303,2
"Lahey, Matt",25,0.125344732,19.42424386,0,0.610066437,0.078272126,RW,0.03382443,2
"Shaw, Jason",30.5,0.094062776,19.38293953,0,0.616699911,0.047109856,D,0.033805494,4
"Davis, Kevin",65,0.155890315,18.99745171,0,0.678609255,0.086784851,D,0.033789355,5
"Knotek, Tomas",37,0.275403156,18.40919251,0,0.773083682,0.207955644,C,0.03378717,2
"McDade, Owen",33,0.082492941,18.99081531,0,0.679675062,0.048469739,C,0.033760268,2
"Viveiros, Layne",41.75,0.077041277,18.02166347,0,0.835320847,0.056137058,D,0.033754507,4
"Goodrow, Barclay",60.6,0.255717531,19.05908503,0,0.668710944,0.154415428,RW,0.033742708,5
"Potomak, Brandon",48.5,0.054829339,18.33944816,0,0.784284626,0.044799231,LW,0.033675128,2
"Salinitri, Anthony",48.2,0.153880218,18.17211906,1,0.811157679,0.115547838,C,0.033651472,5
"Giftopoulos, Remy",43.6,0.146768959,19.73930962,0,0.559466876,0.070013715,C,0.033629271,5
"Forsberg, Jesse",53.8,0.136647,18.58075378,0,0.745530944,0.095121616,D,0.033609957,5
"Weal, Jordan",64.25,0.440947338,18.42393788,0,0.770715576,0.327002239,C,0.033585168,4
"Zamula, Egor",34.5,0.086583261,17.87746504,1,0.858479114,0.073879279,D,0.033569146,2
"DiGiacinto, Cristiano",54.25,0.188018107,19.68861929,0,0.567607742,0.104387947,LW,0.033555733,4
"Kachyna, Ondrej",32.5,0.064217687,18.17920633,1,0.810019463,0.053564752,D,0.033544327,2
"Stadel, Riley",44.5,0.112848998,19.4444301,0,0.606824526,0.061419248,LW,0.033530024,6
"Brandl, Max",38,0.168487395,20.56496571,0,0.426866508,0.073860695,C,0.033499452,2
"Maschmeyer, Bronson",62.25,0.127067656,19.38483186,0,0.616396003,0.071370919,D,0.033476732,4
"Mikhnin, Denis",59,0.188484848,17.91364754,1,0.852668206,0.161454819,RW,0.033472287,2
"Bureau, Corey",60,0.108150184,18.90210253,0,0.693922334,0.077572136,RW,0.033406201,3
"Michaud, Stéphane",47.33333333,0.096134951,18.50798559,0,0.757217514,0.066772795,LW,0.033366366,3
"Alberga, Domenic",63.25,0.11408091,19.14163797,0,0.655452943,0.076950108,C,0.033335671,4
"Edwardson, Carson",30,0.058964024,18.10119133,1,0.822548673,0.04650412,C,0.033329037,2
"Aliu, Akim",35,0.275794812,19.48504262,0,0.600302155,0.165672019,RW,0.033305724,3
"Phillips, Chet",11.5,0.02173913,16.9596158,1,1.005885703,0.023550092,D,0.033304859,2
"Geertsen, Mason",44,0.099493119,18.21224825,0,0.804712932,0.069192936,D,0.033291106,5
"Bouramman, Gustav",66,0.152412944,19.10599746,0,0.661176808,0.101229806,D,0.033238516,3
"Carle, Mathieu",42,0.248342568,18.90742889,0,0.693066921,0.172542134,D,0.033206476,3
"Meisenheimer, Samuel",34,0.109660716,19.62302846,1,0.578141629,0.061425943,C,0.033198604,3
"Carroll, Ben",54,0.131812134,19.51952701,0,0.594763962,0.073469055,D,0.033194886,3
"Soustal, Tomas",56.75,0.213966211,19.54043984,0,0.591405362,0.109060118,C,0.033187985,4
"Theriau, Alex",35.57142857,0.087844976,18.71063607,0,0.724671847,0.057826046,D,0.033168747,7
"Gayle, Danny",38.5,0.140885637,18.90825942,0,0.692933538,0.095647823,LW,0.033166471,4
"Harsch, Reece",59.5,0.094655345,18.697107,1,0.726844616,0.065364021,D,0.033130434,2
"Demers, Julien",59.66666667,0.164731392,19.47348905,0,0.602157659,0.100490613,D,0.033105308,3
"Lawrence, John",36,0.03515625,18.46136042,0,0.764705516,0.023407834,LW,0.033103677,2
"Chiarlitti, Nathan",61.6,0.084836284,19.11973882,0,0.658969945,0.048735306,D,0.033101002,5
"Chmelevski, Sasha",51.33333333,0.245114504,17.68193708,1,0.889880905,0.207442509,C,0.033021104,3
"Konecny, Travis",44.5,0.38924832,18.17013833,0,0.811475785,0.311102099,C,0.032984617,4
"Bricknell, Jake",40.2,0.081461486,18.10282596,0,0.822286151,0.061961452,RW,0.032964619,5
"Johnson, Andrew",48,0.120021715,17.98958866,0,0.840472061,0.100290898,C,0.032908755,5
"Carbonara, Adrian",32,0.098603329,19.71545116,0,0.563298544,0.050765239,RW,0.032900252,6
"Desrocher, Stephen",47.4,0.162088177,19.63659856,0,0.575962271,0.079572325,D,0.032892518,5
"Messier, Marcus",41.6,0.097365578,18.92388255,0,0.690424462,0.057508578,C,0.032885299,5
"Durham, Jake",67,0.114733126,18.45274683,1,0.766088859,0.084505668,RW,0.032872985,2
"White, Colton",62.75,0.088964909,18.34533489,0,0.783339216,0.063014869,D,0.032869329,4
"Ladd, Grayson",25.5,0.036613988,16.95309719,0,1.006932591,0.036507172,D,0.032854853,2
"Martin, Calvin",24,0.048859697,18.03919057,1,0.832505994,0.040031506,C,0.032804721,3
"Wagner, Dillon",40.4,0.107267196,19.65288623,0,0.573346472,0.060700169,RW,0.032803171,5
"McCourt, Riley",28,0.128313253,17.61673637,1,0.900352139,0.115014603,D,0.032766267,2
"Biggers, Brandon",68,0.195148586,20.07264705,0,0.505932884,0.092556912,LW,0.032740765,2
"Madaisky, Austin",44.2,0.131480025,18.46976796,0,0.763355265,0.092337158,D,0.032738421,5
"Doornbosch, Jamie",63.25,0.166690407,19.62418067,0,0.577956584,0.08790412,D,0.032733731,4
"Phillips, Markus",65.33333333,0.118018801,17.95023313,1,0.84679256,0.09572304,D,0.032727486,3
"Andersson, Rasmus",63.5,0.224871802,18.81941601,0,0.707201788,0.159792447,D,0.032723056,2
"Domi, Max",59,0.330033626,18.52581724,0,0.754353751,0.235354706,LW,0.032722534,4
"Teasdale, Joël",60,0.246493439,18.28351549,1,0.793267412,0.195495217,LW,0.032713438,2
"Magee, Brandon",57.8,0.264375411,19.15258242,0,0.653695263,0.157646682,C,0.032636334,5
"Pauls, Jesse",19.5,0.159247312,19.33443637,0,0.624489519,0.100710963,D,0.032628274,2
"Beamish, Luke",19.5,0.060332193,17.63417071,1,0.897552184,0.05378668,D,0.032626605,2
"Trask, Jake",62.25,0.167861446,19.04253452,0,0.671368956,0.09902066,C,0.032588108,4
"Ramsay, Scott",37.4,0.034063187,18.65717292,0,0.73325803,0.025157042,D,0.032570191,5
"Dube, Dillon",48.75,0.290624947,18.14775605,1,0.815070379,0.220907036,C,0.032562936,4
"Bajkov, Patrick",65.2,0.265162073,18.28990551,0,0.792241175,0.186088961,RW,0.032547441,5
"Zahn, Teigan",59.5,0.067813525,19.64827106,0,0.574087667,0.041458901,D,0.032539749,4
"Cote, Brett",62.5,0.156003645,19.29466917,0,0.630876131,0.089414694,D,0.03252424,4
"Hough, Cameron",14,0.024193548,16.84389866,0,1.024469875,0.022983098,LW,0.032503009,2
"Dudas, Jesse",23.66666667,0.236363636,20.21869935,0,0.482476884,0.113484526,D,0.032502073,3
"O'Connor, Kyle",42,0.047624446,17.99269006,0,0.839973977,0.042603158,C,0.032499192,3
"Murray, Davis",48.5,0.058664504,17.9920821,1,0.840071615,0.051051465,LW,0.032480599,2
"Pezzetta, Michael",47,0.164643565,18.74547559,1,0.719076621,0.109778602,C,0.032469119,5
"Polesello, Robert",41,0.263535265,20.39546785,0,0.454087863,0.113680049,LW,0.032452535,2
"Rakell, Rickard",48.33333333,0.253762852,18.84019231,0,0.703865115,0.177336371,C,0.03244462,3
"Dachyshyn, Barrett",43,0.041007832,18.60026557,1,0.742397349,0.032685199,RW,0.032430719,2
"Burns, Michael",56.75,0.141325379,19.3633888,0,0.619839759,0.075286695,RW,0.03241243,4
"Chase, Greg",48.2,0.226323968,18.93629657,0,0.688430771,0.146703738,C,0.032406552,5
"Labrecque, Guillaume",33,0.279565217,20.48061411,0,0.440413375,0.123862863,RW,0.032406283,2
"Bensmiller, Layne",33.33333333,0.115959731,18.68463716,0,0.728847271,0.084270073,RW,0.032404923,3
"Blanchard, Rémi",45.5,0.163434435,17.91954185,0,0.85172158,0.13619187,D,0.032400178,2
"Higgins, Ben",61,0.068848178,18.30636941,1,0.789597073,0.056196835,C,0.032392248,2
"Paige, Kyle",39.5,0.117222222,20.06416411,0,0.507295244,0.061114536,LW,0.032375637,2
"Cameron, Dustin",64,0.251656936,19.86592473,0,0.539132488,0.133455908,LW,0.03236402,3
"Gettinger, Tim",59.75,0.181284421,18.39395489,1,0.775530845,0.131867514,LW,0.032341908,4
"Jensen, Joakim",62,0.247798466,18.8571232,0,0.701146014,0.174448946,RW,0.032317787,2
"Meilleur, Francis",43,0.107090643,17.71540967,0,0.884505206,0.091049061,D,0.032313841,2
"Welcher, Wesley",49.33333333,0.289992002,19.23272603,0,0.640824199,0.18124821,C,0.032295884,3
"Kalus, Marek",36,0.159192557,18.64716777,0,0.734864857,0.109226123,LW,0.032292014,3
"Milne, Daniel",51.66666667,0.209009009,19.96033789,0,0.523969735,0.109513183,LW,0.032282259,3
"Jammes, Jacob",29.5,0.086164736,17.76978605,0,0.875772361,0.076872094,RW,0.032281132,2
"Bailey, Andrew",70.5,0.292089161,20.38815689,0,0.455262004,0.132882717,RW,0.032277134,2
"Paré, Francis",49,0.359119505,19.46414589,0,0.603658171,0.211557697,C,0.032263506,3
"Kurashev, Philipp",60.5,0.303281138,17.79349213,1,0.871965164,0.264457304,C,0.032244251,2
"Pilon, Drake",60,0.117008623,18.96471263,1,0.683867151,0.076321747,RW,0.032232795,2
"Boudrias, Karl",26.33333333,0.070130889,17.38103461,1,0.938205842,0.063681484,D,0.032205435,3
"Santos, Mathew",61,0.149360032,19.45870994,0,0.604531183,0.076989011,RW,0.032200009,4
"Vala, Ondrej",47.75,0.126057729,19.11944417,1,0.659017266,0.08110643,D,0.032199341,4
"Persley, Brendan",26,0.026119403,17.28880791,0,0.95301745,0.022754042,C,0.032179075,2
"Grewal, Raymond",42.66666667,0.040799562,18.38344599,0,0.777218573,0.035026782,D,0.032161641,3
"Brooks, Calder",35.8,0.174051727,19.08896675,0,0.663911939,0.105122443,LW,0.032159799,5
"Stokes, Conor",48.4,0.10889261,18.77272801,0,0.714699882,0.066327858,LW,0.032156784,5
"Fischer, Zach",46.5,0.138596776,19.11028378,0,0.660488424,0.079732826,RW,0.032155277,4
"Howden, Brett",58.25,0.312378231,18.44749717,1,0.766931955,0.227115472,C,0.032126018,4
"Boucher, Anthony",66,0.162229965,19.06369811,1,0.667970083,0.103634155,C,0.03210896,2
"Hora, Frank",58.5,0.112513703,19.22054378,0,0.642780669,0.072031268,D,0.032107545,4
"Mangan, Phil",31.5,0.312065276,20.30460561,0,0.468680339,0.14643386,C,0.032073507,2
"Mallette, Maxime",36.2,0.14353414,18.39689574,0,0.775058544,0.103503468,D,0.032055643,5
"Mathers, Derek",59.66666667,0.094994665,18.62101331,0,0.739065263,0.063349422,RW,0.032016085,3
"Khokhlachev, Alexander",48.66666667,0.372583826,18.5139725,0,0.756256017,0.271970207,C,0.032010962,3
"Zalitach, Reid",34,0.050610786,17.77304154,0,0.875249528,0.046705083,D,0.032009261,3
"Angle, Tyler",53.5,0.054851399,16.96669598,0,1.004748625,0.052962639,C,0.031991189,2
"Nurse, Isaac",61,0.081505376,18.51143964,1,0.756662793,0.058592111,RW,0.031969942,2
"Hayer, Manraj",46.75,0.18816802,19.66269111,0,0.571771808,0.096736409,C,0.031958329,4
"Craige, Jesse",49.66666667,0.213062461,20.16698221,0,0.490782657,0.104041316,D,0.031951396,3
"Traccitto, Reggie",59,0.12176277,19.70089559,0,0.565636169,0.058994636,D,0.031936974,3
"Catenacci, Michael",57.25,0.19850076,19.58959966,0,0.583510295,0.097001073,C,0.031933836,4
"Pufahl, Matt",38.8,0.12705126,18.90288958,0,0.693795933,0.074795674,D,0.031929104,5
"Wellwood, Eric",63.66666667,0.132337362,19.02982571,0,0.67340999,0.080601499,LW,0.031922022,3
"MacDonald, Josh",47.2,0.167807182,19.50433788,0,0.597203336,0.087495939,LW,0.031914654,5
"Kirichenko, Clayton",45.6,0.154205276,19.56312897,0,0.587761488,0.083205115,D,0.031898426,5
"Schoenmakers, Derek",33.33333333,0.146584824,19.66645287,0,0.571167669,0.077492265,RW,0.031859805,6
"Schnarr, Nate",55,0.218055556,18.56503584,1,0.748055244,0.163669494,C,0.031854108,2
"Labonté, Alexandre",40.2,0.124928279,19.09081961,0,0.66361437,0.071502206,RW,0.031848826,5
"MacLeod, Gregor",35.66666667,0.210146761,19.21712959,1,0.643328988,0.12970071,C,0.031844632,3
"Lamoureux, Greg",47,0.068413929,18.50283695,0,0.758044387,0.04866594,C,0.031837231,2
"Robertson, Tyler",55.25,0.113279259,18.92886773,0,0.689623842,0.066172306,LW,0.031818503,4
"Bourque-Leblanc, Adam",39.8,0.088687994,18.13570268,0,0.817006149,0.07072505,D,0.031788955,5
"Hardie, Daniel",37.33333333,0.265546595,19.23350077,1,0.640699776,0.168996198,LW,0.031774652,3
"Galipeau, Olivier",33.25,0.237860357,20.11723046,0,0.498772789,0.115561245,D,0.031771926,4
"Zharkov, Daniil",54,0.223450723,18.61223528,0,0.740475014,0.165960229,LW,0.031766854,2
"Meireles, Greg",60,0.170304475,18.67911348,1,0.729734375,0.125194487,RW,0.031666704,2
"Petrovic, Alex",61.75,0.187306495,18.54261209,0,0.751656498,0.129541006,D,0.031663468,4
"McCorrister, Linden",43.33333333,0.10631913,18.97947883,1,0.681495701,0.064725033,LW,0.031658289,3
"Entwistle, MacKenzie",54.33333333,0.139278576,17.64750937,1,0.895409995,0.11778185,RW,0.031650602,3
"Wright, Brennan",35.5,0.022988506,17.47409336,0,0.923260606,0.022375232,LW,0.031643356,2
"Jones, Zane",38.66666667,0.184750968,19.53397898,0,0.592442975,0.104323251,LW,0.031612741,6
"Woods, Riley",41.25,0.155884379,18.68705868,1,0.728458376,0.110865645,LW,0.031611336,4
"Hood, Dylan",52.2,0.2050711,19.15735016,0,0.652929564,0.119645766,RW,0.031608378,5
"Henry, James",47.66666667,0.224476304,19.32052579,0,0.626723559,0.119388576,LW,0.031579212,6
"Middleton, Jacob",44.2,0.101693196,18.32194803,0,0.787095146,0.074457458,D,0.031573909,5
"Negrin, John",44.33333333,0.213104414,19.58380149,0,0.58444148,0.12409947,D,0.031551812,3
"Cormier, Dominic",40.75,0.127945431,19.39872765,1,0.61416434,0.072338013,D,0.031510528,4
"Bellavance-Martin, Etienne",41,0.239429175,20.17455976,0,0.489565703,0.116919386,C,0.031495051,2
"Howard, Dean",42.66666667,0.091150674,18.01339872,0,0.836648165,0.078188048,RW,0.031476364,3
"Smart, Jonathan",35.8,0.113486868,17.87099173,1,0.859518729,0.092556106,D,0.031475109,5
"Gagnon, Kody",22.33333333,0.064035464,19.6450313,0,0.574607972,0.035649717,D,0.031449017,3
"Pochiro, Zach",52.66666667,0.289264697,19.97407152,0,0.521764114,0.14843473,C,0.031448187,3
"Button, Ryan",51.4,0.141558736,18.74302299,0,0.719470508,0.095291526,D,0.031443496,5
"Fraser, Cole",53.66666667,0.059084648,17.47531922,1,0.923063734,0.05110007,D,0.031433436,3
"Lund, Chance",59.6,0.10229455,18.86311168,0,0.700184265,0.058268341,LW,0.03140064,5
"Kambeitz, Adam",51,0.147523806,19.03688797,0,0.672275792,0.087070051,C,0.03136431,6
"Pedersen, Brent",51.4,0.128105942,18.44837588,0,0.766790833,0.093795632,LW,0.031341166,5
"McCoy, Marc",36,0.079253459,18.67329627,0,0.73066862,0.057284503,C,0.031340941,4
"Ross, Jordan",17,0.056372549,19.24689368,0,0.638548876,0.038359278,C,0.031333125,2
"Kelly, Broderick",37,0.038454171,16.93090105,0,1.010497291,0.040651444,D,0.031311115,2
"Klassen, Sam",67,0.108190216,20.20351877,0,0.484914886,0.053835637,D,0.03130668,3
"Pacan, David",66,0.232473879,20.47580557,0,0.441185625,0.103193578,RW,0.03129757,2
"Smith, Kevin",50.4,0.103277028,19.04251418,0,0.671372222,0.059136027,D,0.031216365,5
"Esposito, Cody",40.66666667,0.050143624,19.29453371,0,0.630897885,0.026944198,LW,0.031215922,3
"Piché, Sébastien",62.33333333,0.160982119,19.15833339,0,0.652771657,0.085370835,D,0.03118389,3
"Mayo, Cole",36.75,0.030071059,18.7228398,0,0.722711927,0.023125353,D,0.031170621,4
"Tarasuk, Steven",47,0.148939409,19.06997673,0,0.666961738,0.093145404,D,0.031150588,4
"Peroff, Ken",63.66666667,0.123319086,19.48313266,0,0.600608894,0.065380027,D,0.031145131,3
"Duquette, Marc-Olivier",65.5,0.09366487,19.25303896,1,0.637561943,0.061463682,D,0.031133566,2
"Lorentz, Zach",40.16666667,0.158376716,19.72697143,0,0.561448389,0.078030009,C,0.031127855,6
"Flaman, Jack",39.5,0.070607602,19.26472373,0,0.635685368,0.034564504,C,0.031122294,4
"Iverson, Keegan",52.6,0.168762961,18.89991868,0,0.69427306,0.096431507,C,0.031118523,5
"Volek, Dominik",33.25,0.19549617,19.35985944,0,0.620406575,0.118988628,LW,0.031117363,4
"MacDermid, Kurtis",46,0.085265873,19.92233614,0,0.530072815,0.041494483,LD,0.031049059,4
"Hansen, Carter",58,0.05893531,18.1796284,0,0.809951679,0.05064782,D,0.031031153,4
"Dwyer, Mackenzie",16.5,0.031746032,19.32984566,0,0.625226786,0.021929588,D,0.03101312,2
"Skeoch, Darian",48.33333333,0.060954079,19.90035675,0,0.533602706,0.033372337,D,0.031007433,3
"Farrell, Michael",46.66666667,0.15863906,19.45746692,0,0.604730812,0.094736124,RW,0.031006035,3
"Walford, Scott",55,0.111625613,18.18445675,1,0.809176246,0.087784059,D,0.031001347,3
"MacNeil, Nick",46,0.153556911,18.89875169,0,0.694460478,0.098271754,G,0.030987035,3
"Uhrich, Josh",50.6,0.076058153,18.81901539,0,0.707266129,0.053067816,RW,0.030986976,5
"Kytnar, Milan",54.66666667,0.200749098,19.82672249,0,0.545428368,0.102588583,C,0.030976021,3
"Leblanc, Louis-Etienne",41.33333333,0.1284622,19.87255591,0,0.538067521,0.060146069,D,0.030975313,3
"Peddle, Jordan",61,0.101499871,19.53623296,0,0.592080986,0.058689486,C,0.030960675,4
"Pataki, Brady",47.25,0.059040917,17.79969381,1,0.870969174,0.052692578,RW,0.030950831,4
"MacDonald, David",39,0.097296421,19.81205518,0,0.547783937,0.047629905,D,0.030942772,3
"Renaud, Alexandre",51.6,0.106824096,18.98674498,0,0.680328757,0.055993338,LW,0.030933172,5
"Foulk, Griffin",33.2,0.037944939,18.78393216,0,0.712900494,0.026247539,D,0.030930479,5
"Robichaud, Maxime",44.33333333,0.069601977,18.73333889,0,0.721025775,0.043977715,D,0.030927753,3
"D'Aoust, Nicolas",29.5,0.058757178,18.27166853,0,0.795170035,0.047199862,LW,0.030923749,2
"Krgovich, Mike",45.5,0.099836456,18.63190377,0,0.737316255,0.070356348,RW,0.030902915,2
"Vainonen, Mikko",53.5,0.101866519,19.43570249,0,0.60822618,0.063764679,D,0.030896985,2
"Menard, Francis",50.4,0.215774394,19.80770592,0,0.548482429,0.100206053,C,0.030852612,5
"Rubinchik, Mark",65,0.122765481,18.49908218,1,0.758647401,0.094399868,D,0.030840512,2
"Maylan, Justin",52,0.242113452,18.7842052,0,0.712856645,0.148564565,C,0.030835714,6
"Lodnia, Ivan",63.33333333,0.217859379,17.39970383,1,0.935207566,0.195252222,RW,0.030816205,3
"Rutkowski, Troy",61.4,0.153766915,18.88755634,0,0.696258452,0.102366023,D,0.030777486,5
"Després, Hugo",42.5,0.099061591,18.02175626,1,0.835305944,0.080118284,C,0.030763916,2
"Findlay, Brett",63.66666667,0.233799705,19.43417795,0,0.608471021,0.141038253,C,0.030761614,3
"Trépanier, Maxim",24.66666667,0.191500554,18.31094186,1,0.788862737,0.147444279,LW,0.030744746,3
"Abols, Rodrigo",57,0.236908129,20.60914486,0,0.419771335,0.100450058,C,0.030744185,2
"Smith, Colin",62,0.279646429,18.22716327,0,0.802317579,0.207292097,C,0.030725642,4
"Sayers, Bryton",38.2,0.103386276,19.4311751,0,0.608953279,0.058807931,D,0.03067159,5
"Strueby, Matt",67.33333333,0.18739969,19.48850228,0,0.599746533,0.103943696,C,0.030636472,3
"Shaw, Andrew",60.66666667,0.164990689,18.65004306,0,0.734403085,0.115389055,C,0.030613648,3
"Nadeau, Mathieu",30,0.37605919,20.64546889,0,0.413937696,0.152283271,RW,0.030611268,3
"Dobrowolski, James",69,0.169947879,19.63730536,0,0.575848758,0.087614222,LW,0.030610833,4
"Pysyk, Mark",45.2,0.152049725,18.16643441,0,0.812070634,0.117936075,D,0.030608595,5
"Cooper, Vern",61.75,0.228273994,18.71365999,0,0.724186205,0.15400457,LW,0.030590228,4
"Soucie, Ron",45.33333333,0.038310904,18.6280891,0,0.73792889,0.028469698,D,0.030582079,3
"Poirier, Zach",58.5,0.106743811,18.29424895,1,0.791543619,0.08122143,RW,0.030575912,4
"Pierog, Stephen",42.16666667,0.134370127,19.51015917,0,0.596268438,0.076838369,C,0.03056494,6
"Andrlik, Tomas",38,0.096215415,19.01289393,0,0.676129235,0.063672574,D,0.0305488,3
"Crawford, Nick",49.75,0.183269326,19.22541679,0,0.641998064,0.111186892,D,0.030482182,4
"Ang, Jonathan",51.6,0.230024982,18.86703712,1,0.699553838,0.150029364,C,0.030471521,5
"Welykholowa, Landon",19.66666667,0.066220736,18.35844637,0,0.781233513,0.049152261,C,0.030457229,3
"Bourgeois, Marc",43.5,0.104753029,18.13123449,0,0.817723742,0.082998135,RW,0.030371099,2
"Fillier, Matt",50.25,0.151608,18.70895937,0,0.724941125,0.104978195,LW,0.030356039,4
"Fehr, Jay",64,0.261419755,20.04200028,0,0.510854755,0.130301655,C,0.030352434,3
"Reich, Mike",28,0.066422466,19.93892324,0,0.527408928,0.035984893,C,0.030346603,3
"Aubin, Brent",45,0.350832402,19.83235228,0,0.544524223,0.190384643,C,0.030334405,3
"Cramarossa, Joseph",45.8,0.182465883,18.9467991,0,0.686744064,0.113809351,C,0.030330881,5
"Morehouse, Chris",45,0.115314001,19.40730138,0,0.612787398,0.062485312,LW,0.030315934,3
"Lomas, Mike",57.25,0.224231114,19.07251473,0,0.666554134,0.140596786,LW,0.030304925,4
"Clouthier, Andrew",41.75,0.057039397,19.24464694,0,0.638909702,0.039356053,LW,0.030302166,4
"Groulx, Samuel",42,0.065122378,17.94538861,0,0.847570589,0.052868577,D,0.03028884,2
"Taillon, Charles",26.5,0.084541501,18.15887761,1,0.813284255,0.068201938,LW,0.030283643,2
"Klatt, Branden",45.75,0.083042595,18.36939805,1,0.779474673,0.065843636,LW,0.030276772,4
"Ham, Liam",59,0.101975309,18.6112954,1,0.740625959,0.072206858,D,0.030262997,2
