Player Name,Position,Team,Season,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,League Adjusted Point %
"Schram, Joshua",LW,Sea Dogs, 2008-09 | Regular Season,34,0.104761905,18.84999488,FALSE,0.702290822,0.073573324,0.086844615
"Schutz, Felix",C,Foreurs, 2006-07 | Regular Season,26,0.293577982,19.25447224,FALSE,0.637331758,0.187106571,0.220857197
"Schutz, Felix",C,Sea Dogs, 2006-07 | Regular Season,18,0.234042553,19.04520441,FALSE,0.670940171,0.157028551,0.185353648
"Schutz, Felix",C,Sea Dogs, 2005-06 | Regular Season,65,0.315151515,18.04919074,FALSE,0.830899967,0.261859384,0.309094058
"Clague, Kale",D,Warriors, 201718 Regular Season,26,0.235294118,19.77898429,TRUE,0.553095123,0.130140029,0.126472126
"Senez, Vincent",RW,Cataractes, 2016-17 | Regular Season,53,0.080213904,18.31360185,TRUE,0.788435542,0.063243493,0.07465147
"Coe, Brandon",RW,Battalion, 2017-18 Regular Season,62,0.116751269,16.29178625,FALSE,1.113139128,0.129960406,0.129960406
"McEneny, Evan",D,Kitchener, 2012-13 Regular Season,65,0.166666667,18.82557236,FALSE,0.706213079,0.11770218,0.11770218
"Stebner, Zak",D,Kamloops, 2008-09 Regular Season,44,0.166666667,18.82560805,FALSE,0.706207347,0.117701224,0.1143839
"Mallette, Maxime",D,Olympiques, 2007-08 | Regular Season,14,0.166666667,19.21489392,FALSE,0.643688037,0.10728134,0.126632944
"Seymour, Ryan",C,Mooseheads, 2006-07 | Regular Season,66,0.083665339,20.31496172,FALSE,0.467017148,0.039073148,0.046121234
"Seymour, Ryan",LW,Titan, 2005-06 | Regular Season,66,0.074906367,19.35673219,FALSE,0.62090881,0.046510023,0.054899586
"Shaw, Logan",RW,Screaming Eagles, 2008-09 | Regular Season,49,0.046511628,16.30732348,FALSE,1.11064385,0.051657853,0.060975992
"Sheppard, James",LW,Screaming Eagles, 2005-06 | Regular Season,66,0.387096774,17.71141331,FALSE,0.885147022,0.342637557,0.404443146
"Sheppard, James",C,Screaming Eagles, 2006-07 | Regular Season,52,0.380952381,18.57288576,FALSE,0.746794546,0.28449316,0.335810557
"Sheppard, Kenzie",LW,Remparts, 2006-07 | Regular Season,53,0.145539906,19.51343794,FALSE,0.595741867,0.086704215,0.10234408
"Sheppard, Kenzie",LW,Remparts, 2005-06 | Regular Season,58,0.106896552,18.81471666,FALSE,0.707956505,0.075678109,0.089329065
"Gardiner, Erik",LW,Rockets, 201718 Regular Season,31,0.191304348,18.99805488,TRUE,0.678512387,0.12980237,0.126143983
"Shewfelt, Andrew",RW,Voltigeurs, 2016-17 | Regular Season,29,0.132352941,20.70816456,FALSE,0.403868771,0.05345322,0.063095209
"McEneny, Evan",D,Kitchener, 2013-14 Regular Season,14,0.166666667,19.50202169,FALSE,0.597575317,0.099595886,0.099595886
"Beukeboom, Brock",D,Niagara, 2012-13 Regular Season,16,0.166666667,20.58171763,FALSE,0.424176149,0.070696025,0.070696025
"Robertson, Matthew",D,Oil Kings, 201718 Regular Season,67,0.130434783,17.03017586,FALSE,0.994553756,0.129724403,0.126068214
"Mallette, Maxime",D,Olympiques, 2006-07 | Regular Season,51,0.165853659,18.15390413,FALSE,0.814082996,0.135018643,0.159373553
"Pilon, Ryan",D,Lethbridge, 2012-13 Regular Season,55,0.165680473,16.43707964,FALSE,1.089805009,0.18055941,0.175470473
"Schenn, Luke",D,Kelowna, 2007-08 Regular Season,56,0.165680473,18.3706497,FALSE,0.779273658,0.129110428,0.125471544
"Leslie, Zac",D,Guelph, 2012-13 Regular Season,67,0.165289256,19.12999521,FALSE,0.65732277,0.108648392,0.108648392
"Silik, Ilya",LW,Océanic, 2008-09 | Regular Season,41,0.025477707,17.25764812,FALSE,0.958021712,0.024408196,0.028810992
"Sill, Zach",C,Wildcats, 2008-09 | Regular Season,58,0.123076923,20.50861821,FALSE,0.435915916,0.05365119,0.063328889
"Sill, Zach",C,Wildcats, 2007-08 | Regular Season,21,0.119402985,19.49408644,FALSE,0.598849718,0.071504444,0.084402546
"Haar, Garrett",D,Portland, 2013-14 Regular Season,52,0.165254237,20.58375473,FALSE,0.42384899,0.070042842,0.068068734
"Huntley, Christian",D,Remparts, 2017-18 | Regular Season,56,0.186170213,18.89338412,TRUE,0.69532251,0.12944834,0.152798468
"Day, Sean",D,Spitfires, 2016-17 Regular Season,58,0.164948454,19.19487274,TRUE,0.646903437,0.106705722,0.106705722
"Simic, Axel",RW,Wildcats, 2016-17 | Regular Season,25,0.172413793,18.05243584,TRUE,0.830378804,0.143168759,0.168993802
"Simic, Axel",RW,Armada, 2016-17 | Regular Season,31,0.132653061,17.75957302,TRUE,0.877412573,0.116391464,0.137386369
"Busenius, Dylan",D,Prince Albert, 2012-13 Regular Season,34,0.164948454,20.13237696,FALSE,0.496340261,0.081870558,0.079563096
"Smart, Jonathan",D,Pats, 201718 Regular Season,21,0.169014085,18.4539955,TRUE,0.765888323,0.129445914,0.125797574
"Sinkovic, Julius",LW,Foreurs, 2006-07 | Regular Season,56,0.2,18.64302413,FALSE,0.735530325,0.147106065,0.173641326
"Sinkovic, Julius",LW,Foreurs, 2007-08 | Regular Season,12,0.303030303,19.59422089,FALSE,0.582768125,0.176596402,0.208451184
"Skokan, David",C,Océanic, 2006-07 | Regular Season,51,0.204819277,17.91324464,FALSE,0.852732912,0.174656139,0.206160932
"Skokan, David",RW,Océanic, 2005-06 | Regular Season,53,0.159090909,17.07383094,FALSE,0.987542752,0.157109074,0.185448696
"Skokan, David",C,Océanic, 2007-08 | Regular Season,19,0.26984127,18.89521915,FALSE,0.695027805,0.187547185,0.22137729
"Skorykh, Anton",RW,Rocket, 2005-06 | Regular Season,44,0.185185185,18.94237576,FALSE,0.687454453,0.12730638,0.150270138
"Neighbours, Jake",LW,Oil Kings, 201718 Regular Season,11,0.111111111,15.97498662,FALSE,1.164017148,0.129335239,0.125690018
"Slaney, Robert",LW,Screaming Eagles, 2006-07 | Regular Season,54,0.10373444,18.10439271,FALSE,0.822034531,0.085273292,0.100655044
"Slaney, Robert",LW,Screaming Eagles, 2008-09 | Regular Season,63,0.352173913,20.25852271,FALSE,0.476081252,0.167663398,0.197906828
"Slaney, Robert",LW,Screaming Eagles, 2005-06 | Regular Season,54,0.040462428,17.16933992,FALSE,0.972204009,0.039337734,0.046433547
"Slaney, Robert",LW,Screaming Eagles, 2007-08 | Regular Season,25,0.240506329,18.98587165,FALSE,0.680469013,0.163657104,0.193177872
"Smallman, Kenton",RW,Tigres, 2005-06 | Regular Season,16,0,17.25449469,FALSE,0.958528152,0,0
"Smallman, Spencer",RW,Sea Dogs, 2016-17 | Regular Season,59,0.30620155,20.31437944,FALSE,0.467110662,0.143030009,0.168830024
"Grant, Alex",D,Sea Dogs, 2006-07 | Regular Season,65,0.164835165,17.98224676,FALSE,0.84165117,0.138733709,0.16375875
"Moffat, Michael",D,Kingston, 2011-12 Regular Season,65,0.164835165,18.77041354,FALSE,0.715071586,0.117868943,0.117868943
"McDonald, Kody",C,Raiders, 201718 Regular Season,33,0.245901639,19.95227283,TRUE,0.525264983,0.12916352,0.125523139
"Smith, Andrew",RW,Saguenéens, 2008-09 | Regular Season,14,0,17.02564079,FALSE,0.99528209,0,0
"Smith, Brad",C,Wildcats, 2006-07 | Regular Season,14,0.02173913,18.46029604,FALSE,0.764876455,0.016627749,0.019627093
"Smith, Christopher",C,Junior, 2008-09 | Regular Season,31,0,18.57273379,FALSE,0.746818954,0,0
"Smith, Daniel",LW,Mooseheads, 2005-06 | Regular Season,54,0.05027933,16.79118908,FALSE,1.032935034,0.051935281,0.061303462
"Smith, Daniel",LW,Mooseheads, 2006-07 | Regular Season,65,0.102459016,17.68208483,FALSE,0.889857176,0.091173891,0.107620004
"Smith, Daniel",LW,Mooseheads, 2007-08 | Regular Season,13,0.044444444,18.68210617,FALSE,0.72925375,0.032411278,0.038257683
"Smith, Darryl",C,Olympiques, 2005-06 | Regular Season,64,0.142259414,18.8242171,FALSE,0.706430734,0.100496422,0.118624151
"Smith, Darryl",C,Olympiques, 2007-08 | Regular Season,28,0.198198198,20.85682779,FALSE,0.379993456,0.075314018,0.088899299
"Smith, Darryl",C,Olympiques, 2006-07 | Regular Season,61,0.143382353,19.728585,FALSE,0.56118925,0.080464635,0.094978993
"Phelan, James",C,Tigres, 2017-18 | Regular Season,18,0.322033898,20.72750205,FALSE,0.400763171,0.129059326,0.152339284
"Smith, Declan",C,Screaming Eagles, 2016-17 | Regular Season,65,0.101167315,18.78441007,TRUE,0.712823743,0.072114464,0.085122603
"Smith, Jake",RW,Foreurs, 2016-17 | Regular Season,29,0.25,19.70414764,FALSE,0.565113889,0.141278472,0.166762542
"Smith, Jake",RW,Saguenéens, 2016-17 | Regular Season,37,0.257425743,19.39442174,FALSE,0.614855868,0.158279728,0.186830516
"MacDougall, Mathew",LW,Spitfires, 2017-18 Regular Season,65,0.158415842,18.15225146,TRUE,0.814348416,0.12900569,0.12900569
"Coyle, Jace",D,Medicine Hat, 2010-11 Regular Season,48,0.164705882,20.82917964,FALSE,0.38443375,0.0633185,0.061533913
"Smyth, Sean",LW,Cataractes, 2006-07 | Regular Season,61,0.181818182,19.32772795,FALSE,0.625566892,0.113739435,0.134255962
"Smyth, Sean",LW,Cataractes, 2005-06 | Regular Season,24,0.06122449,18.61555869,FALSE,0.739941275,0.045302527,0.05347428
"Smyth, Sean",LW,Cataractes, 2007-08 | Regular Season,28,0.1375,20.66866286,FALSE,0.410212745,0.056404252,0.066578555
"Snow, Matthew",LW,Mooseheads, 2008-09 | Regular Season,25,0.126760563,19.41502425,FALSE,0.611547105,0.077520056,0.091503265
"Viveiros, Layne",D,Portland, 2014-15 Regular Season,64,0.164658635,19.35104682,FALSE,0.621821881,0.102388342,0.0995026
"Snowie, Nathan",C,Rocket, 2006-07 | Regular Season,16,0.027777778,18.97432836,FALSE,0.682322865,0.018953413,0.022372264
"Snowie, Nathan",C,Rocket, 2005-06 | Regular Season,61,0.052631579,17.98622191,FALSE,0.841012761,0.04426383,0.05224822
"Sokolka, Daniil",LW,Saguenéens, 2016-17 | Regular Season,15,0.06122449,17.8731156,TRUE,0.859177635,0.052602712,0.062091286
"Kneen, Nolan",D,Blazers, 201718 Regular Season,68,0.18974359,18.99507873,TRUE,0.678990355,0.128834067,0.125202972
"Somppi, Otto",C,Mooseheads, 2016-17 | Regular Season,60,0.211340206,18.88723403,TRUE,0.696310214,0.147158344,0.173703036
"Day, Sean",D,Spitfires, 2017-18 Regular Season,27,0.244186047,19.94037726,TRUE,0.527175412,0.12872888,0.12872888
"Sorrentino, Anthony",C,Mooseheads, 2016-17 | Regular Season,35,0.091603053,20.75345932,FALSE,0.396594434,0.036329261,0.0428824
"Gritz, Alex",LW,Otters, 2017-18 Regular Season,67,0.140186916,17.50576345,TRUE,0.91817439,0.128716036,0.128716036
"Luchuk, Aaron",C,Colts, 2017-18 Regular Season,38,0.35359116,20.95718513,FALSE,0.363876069,0.128663361,0.128663361
"Bolduc, Mathieu",D,Saguenéens, 2007-08 | Regular Season,26,0.164556962,19.83594006,FALSE,0.543948027,0.089510435,0.105656491
"Humphries, Spencer",D,Calgary, 2011-12 Regular Season,56,0.164319249,19.88858517,FALSE,0.535493222,0.087991844,0.085511857
"Hostetter, Tyler",D,Erie, 2010-11 Regular Season,36,0.164285714,20.13375535,FALSE,0.49611889,0.081505246,0.081505246
"Grondin, Max",C,Spirit, 2017-18 Regular Season,65,0.14516129,17.70506354,TRUE,0.886166795,0.128637115,0.128637115
"Sparling, Ryan",LW,Sea Dogs, 2007-08 | Regular Season,17,0.265306122,19.37593518,FALSE,0.617824811,0.163912705,0.193479579
"Sparling, Ryan",C,Sea Dogs, 2006-07 | Regular Season,67,0.256544503,18.47813941,FALSE,0.762010811,0.195489685,0.230752472
"Sparling, Ryan",C,Sea Dogs, 2005-06 | Regular Season,65,0.245283019,17.32842787,FALSE,0.946654484,0.23219827,0.274082618
"Sparling, Ryan",RW,Sea Dogs, 2008-09 | Regular Season,55,0.278688525,20.46034985,FALSE,0.443667814,0.123645129,0.145948463
"Speight, Jason",RW,Olympiques, 2005-06 | Regular Season,13,0.102564103,19.33278106,FALSE,0.624755362,0.064077473,0.075635885
"Spencer, Tim",LW,Wildcats, 2005-06 | Regular Season,64,0.046511628,19.85620941,FALSE,0.540692769,0.025148501,0.029684833
"Spencer, Tim",LW,Fog Devils, 2006-07 | Regular Season,61,0.116751269,20.89435321,FALSE,0.373966875,0.043661107,0.051536778
"Sprong, Daniel",RW,Islanders, 2016-17 | Regular Season,31,0.378205128,19.91848601,FALSE,0.530691147,0.200710113,0.236914571
"Sproul, Ryan",D,Sault Ste. Marie, 2010-11 Regular Season,60,0.164179104,18.18162554,FALSE,0.809630938,0.132924482,0.132924482
"Stillman, Riley",D,Generals, 2016-17 Regular Season,62,0.164179104,19.03329378,TRUE,0.67285302,0.110468406,0.110468406
"St-Laurent, Edouard",LW,Drakkar, 2016-17 | Regular Season,41,0.148760331,16.88672838,TRUE,1.017591423,0.151377236,0.178682939
"Leschyshyn, Jake",C,Pats, 201718 Regular Season,63,0.19047619,19.02476706,TRUE,0.67422241,0.128423316,0.124803797
"McDowell, Jimmy",D,Erie, 2012-13 Regular Season,64,0.164021164,19.90460486,FALSE,0.532920459,0.087410234,0.087410234
"Stacey, Travis",LW,Olympiques, 2007-08 | Regular Season,26,0.038095238,17.52258321,FALSE,0.915473136,0.034875167,0.041166014
"Stacey, Travis",LW,Olympiques, 2006-07 | Regular Season,27,0,16.66143054,FALSE,1.053774256,0,0
"Hájek, Libor",D,Blades, 201718 Regular Season,33,0.240384615,19.89728248,TRUE,0.534096434,0.128388566,0.124770026
"Bobyk, Colton",D,Red Deer, 2014-15 Regular Season,19,0.163934426,18.9199819,FALSE,0.691050907,0.113287034,0.11009412
"Lomanno, Luciano",D,Rocket, 2006-07 | Regular Season,32,0.163934426,20.82134763,FALSE,0.38569157,0.063228126,0.074633331
"Caamano, Nicholas",LW,Bulldogs, 2017-18 Regular Season,41,0.215568862,19.52338372,TRUE,0.594144575,0.12807907,0.12807907
"Gélinas, Éric",D,MAINEiacs, 2007-08 | Regular Season,20,0.163636364,16.64126814,FALSE,1.057012337,0.172965655,0.204165517
"Theriau, Alex",D,Medicine Hat, 2010-11 Regular Season,15,0.163636364,19.08650404,FALSE,0.664307451,0.108704856,0.105641087
"Ste-Marie, Darick",C,Remparts, 2007-08 | Regular Season,22,0.068965517,18.25101768,FALSE,0.798486561,0.055068039,0.065001312
"Ste-Marie, Darick",C,Saguenéens, 2006-07 | Regular Season,44,0.020833333,17.15810719,FALSE,0.974007985,0.020291833,0.023952111
"Ste-Marie, Darick",RW,Junior, 2008-09 | Regular Season,27,0.111111111,19.4244515,FALSE,0.610033089,0.067781454,0.080007997
"O'Keefe, Pat",D,Fog Devils, 2007-08 | Regular Season,19,0.163636364,19.44711965,FALSE,0.606392583,0.099227877,0.117126783
"Stefanovich, Mikhail",RW,Remparts, 2007-08 | Regular Season,21,0.268292683,18.06201219,FALSE,0.828840842,0.222371933,0.26248379
"Stefanovich, Mikhail",RW,Remparts, 2008-09 | Regular Season,56,0.320675105,18.99596218,FALSE,0.678848474,0.217689806,0.256957092
"Stephens, Ted",C,Wildcats, 2008-09 | Regular Season,53,0.230337079,18.51930052,FALSE,0.755400337,0.173996707,0.205382551
"Stephens, Ted",C,Wildcats, 2007-08 | Regular Season,13,0,17.51806172,FALSE,0.916199287,0,0
"Stepien, Ryan",RW,Spirit, 2017-18 Regular Season,49,0.118518519,16.49410464,FALSE,1.080646795,0.128076657,0.128076657
"Liberati, Miles",D,North Bay, 2014-15 Regular Season,65,0.163636364,19.75352655,FALSE,0.557183636,0.091175504,0.091175504
"Texeira, Keoni",D,Winterhawks, 201617 Regular Season,72,0.163636364,19.99473694,FALSE,0.518445247,0.084836495,0.082445439
"Stewart, Danny",C,Rocket, 2005-06 | Regular Season,58,0.372222222,20.76499778,FALSE,0.394741356,0.146931505,0.173435278
"Bruggen-Cate, Conner",LW,Rockets, 201718 Regular Season,70,0.168539326,18.51586363,TRUE,0.755952301,0.127407691,0.123816797
"Lamontagne, Alex",D,Olympiques, 2008-09 | Regular Season,22,0.163636364,20.52630848,FALSE,0.433074857,0.070866795,0.083649877
"Sol, Cody",D,Kitchener, 2011-12 Regular Season,60,0.163636364,21.08906355,FALSE,0.342696393,0.056077592,0.056077592
"Ostir, Hayden",RW,Tigers, 201718 Regular Season,31,0.175438596,18.7041234,TRUE,0.725717781,0.127318909,0.123730517
"Stinziani, Michael",RW,Olympiques, 2005-06 | Regular Season,60,0.089686099,16.54956119,FALSE,1.071740474,0.096120222,0.113458563
"Stinziani, Michael",RW,Olympiques, 2007-08 | Regular Season,14,0.056603774,18.81121509,FALSE,0.708518857,0.040104841,0.047339026
"Stinziani, Michael",RW,Screaming Eagles, 2008-09 | Regular Season,63,0.184210526,19.68814765,FALSE,0.567683487,0.104573274,0.123436392
"Stinziani, Michael",RW,Olympiques, 2006-07 | Regular Season,57,0.137931034,17.56173638,FALSE,0.909185137,0.125404846,0.148025602
"Stoddard, Matthew",RW,Sea Dogs, 2008-09 | Regular Season,41,0.015625,18.49194633,FALSE,0.759793419,0.011871772,0.014013224
"Stoddard, Matthew",RW,Sea Dogs, 2007-08 | Regular Season,19,0.055555556,17.43696157,FALSE,0.929223971,0.051623554,0.060935505
"Stoddard, Matthew",RW,Sea Dogs, 2006-07 | Regular Season,22,0.076923077,16.64942537,FALSE,1.055702286,0.081207868,0.095856292
"Stransky, Jan",RW,Olympiques, 2008-09 | Regular Season,32,0.173913043,18.54094935,FALSE,0.751923535,0.13076931,0.154357718
"Stransky, Jan",RW,Mooseheads, 2008-09 | Regular Season,28,0.360465116,18.8425677,FALSE,0.703483627,0.253581307,0.299322768
"Street, Brandon",C,Rocket, 2008-09 | Regular Season,58,0.115577889,17.54762196,FALSE,0.911451914,0.105343689,0.124345776
"Brouillette, Julien",D,Saguenéens, 2005-06 | Regular Season,70,0.163522013,19.06405651,FALSE,0.667912525,0.1092184,0.128919415
"Monast, Guillaume",D,Remparts, 2008-09 | Regular Season,63,0.163498099,20.54112936,FALSE,0.430694625,0.070417752,0.083119835
"Struthers, Jarrad",LW,Huskies, 2007-08 | Regular Season,21,0.125,17.50251518,FALSE,0.918696063,0.114837008,0.135551517
"Struthers, Jarrad",LW,Huskies, 2006-07 | Regular Season,37,0.036764706,16.26983326,FALSE,1.116664778,0.041053852,0.048459221
"Struthers, Jarrad",RW,Huskies, 2008-09 | Regular Season,40,0.195488722,18.37001201,FALSE,0.779376072,0.152359232,0.179842069
"Struthers, Jarrad",RW,Rocket, 2008-09 | Regular Season,21,0.264367816,18.59371655,FALSE,0.743449122,0.196544021,0.231996991
"Pufahl, Matt",D,Saskatoon, 2012-13 Regular Season,67,0.163424125,19.54268177,FALSE,0.591045308,0.096591062,0.093868712
"Pomerleau, Tristan",D,Tigres, 2016-17 | Regular Season,44,0.163265306,20.73371378,FALSE,0.399765567,0.065267848,0.077040981
"Sundh, Oscar",LW,Fog Devils, 2005-06 | Regular Season,54,0.351955307,19.20599578,FALSE,0.645117077,0.227052379,0.268008503
"Poddubnyi, Gera",C,Otters, 2017-18 Regular Season,65,0.178217822,18.77699505,TRUE,0.714014595,0.127250126,0.127250126
"Sutton, Jesse",C,Remparts, 2016-17 | Regular Season,52,0.111111111,18.85672668,TRUE,0.701209695,0.077912188,0.091966131
"Svoboda, Tomas",RW,Titan, 2007-08 | Regular Season,27,0.372727273,20.72010488,FALSE,0.401951157,0.149818158,0.176842632
"Svoboda, Tomas",RW,Voltigeurs, 2006-07 | Regular Season,60,0.298245614,19.7791769,FALSE,0.553064189,0.164948969,0.194702766
"Svoboda, Tomas",RW,Voltigeurs, 2005-06 | Regular Season,70,0.197802198,18.80007746,FALSE,0.710307561,0.140500397,0.165844115
"Swan, Bryce",RW,Mooseheads, 2007-08 | Regular Season,20,0.142857143,20.1708592,FALSE,0.490160012,0.070022859,0.08265371
"Swan, Bryce",RW,Mooseheads, 2005-06 | Regular Season,34,0.190839695,18.16627767,FALSE,0.812095806,0.154980116,0.182935712
"Swan, Bryce",RW,Mooseheads, 2006-07 | Regular Season,58,0.253658537,19.14465026,FALSE,0.654969169,0.166138521,0.196106891
"Welton, Nathan",D,Wildcats, 2005-06 | Regular Season,66,0.163141994,19.63703133,FALSE,0.575892769,0.093952295,0.110899581
"Lemcke, Justin",D,Bulldogs, 2016-17 Regular Season,66,0.162995595,20.09617048,FALSE,0.502155021,0.081849056,0.081849056
"Labrie, Mathieu",D,Titan, 2006-07 | Regular Season,66,0.162962963,19.41302523,FALSE,0.611868148,0.099711846,0.117698052
"Button, Ryan",D,Prince Albert, 2010-11 Regular Season,43,0.162962963,19.79797206,FALSE,0.550045687,0.089637075,0.087110718
"Corbeil, Pascal",D,Armada, 2016-17 | Regular Season,67,0.162895928,18.82529404,TRUE,0.706257777,0.115046516,0.135798817
"Sévigny, Mathieu",LW,Voltigeurs, 2016-17 | Regular Season,58,0.284153005,18.86212448,TRUE,0.700342808,0.199004514,0.234901312
"Clarke, Graeme",RW,67's, 2017-18 Regular Season,62,0.125,16.89888852,FALSE,1.015638504,0.126954813,0.126954813
"Gudbranson, Erik",D,Kingston, 2009-10 Regular Season,38,0.162790698,18.18971877,FALSE,0.808331166,0.131588794,0.131588794
"Durocher, Jeffrey",LW,Olympiques, 2017-18 | Regular Season,59,0.187165775,19.00158052,TRUE,0.677946168,0.12688832,0.149776668
"Taillon, Charles",LW,Wildcats, 2016-17 | Regular Season,30,0.112903226,18.28057833,TRUE,0.79373912,0.089615707,0.105780752
"Taillon, Charles",LW,Cataractes, 2016-17 | Regular Season,23,0.056179775,18.03717689,TRUE,0.832829391,0.046788168,0.055227903
"Curcuruto, Gianluca",D,Plymouth, 2012-13 Regular Season,65,0.16254417,19.06284808,FALSE,0.668106598,0.108596832,0.108596832
"Theede, Dawson",C,Olympiques, 2017-18 | Regular Season,15,0.333333333,20.86148799,FALSE,0.379245029,0.12641501,0.149217981
"de Haan, Evan",D,67's, 2015-16 Regular Season,59,0.162436548,21.03003928,FALSE,0.352175691,0.057206204,0.057206204
"Suer, Chad",D,Everett, 2010-11 Regular Season,52,0.162393162,20.74254187,FALSE,0.398347776,0.064688955,0.062865743
"Tanguay, Maxime",C,Océanic, 2005-06 | Regular Season,29,0.228571429,17.27238023,FALSE,0.955655734,0.218435596,0.257837409
"Tanguay, Maxime",C,Tigres, 2008-09 | Regular Season,62,0.341968912,20.23717803,FALSE,0.479509209,0.163977242,0.193555757
"Tanguay, Maxime",C,Saguenéens, 2005-06 | Regular Season,36,0.06547619,16.94786709,FALSE,1.007772546,0.065985107,0.077887622
"Tanguay, Maxime",C,Océanic, 2006-07 | Regular Season,51,0.306010929,18.03391769,FALSE,0.833352819,0.25501507,0.301015155
"Tanguay, Maxime",C,Océanic, 2007-08 | Regular Season,11,0.259259259,18.91744702,FALSE,0.691458008,0.179266891,0.211603381
"Tardif, Benjamin",LW,Phoenix, 2016-17 | Regular Season,63,0.045918367,16.97227858,TRUE,1.003852061,0.046095248,0.054409993
"Boucher, Anthony",C,Sea Dogs, 2017-18 | Regular Season,66,0.217142857,19.60010844,TRUE,0.581822584,0.126338618,0.149127809
"Di Perna, Dylan",D,Rangers, 2016-17 Regular Season,65,0.162393162,20.83164252,FALSE,0.384038211,0.06236518,0.06236518
"Robak, Colby",D,Brandon, 2008-09 Regular Season,65,0.162162162,18.89677254,FALSE,0.694778329,0.112666756,0.109491325
"Taylor, Brendan",RW,Olympiques, 2008-09 | Regular Season,11,0.052631579,19.90893086,FALSE,0.532225703,0.028011879,0.033064713
"Taylor, David",C,MAINEiacs, 2006-07 | Regular Season,59,0.066945607,17.48567871,FALSE,0.9214,0.061683682,0.072810297
"Taylor, David",C,Cataractes, 2007-08 | Regular Season,12,0.304347826,18.59936457,FALSE,0.742542051,0.225991059,0.26675574
"Teasdale, Joël",LW,Armada, 2016-17 | Regular Season,60,0.246073298,17.6907636,TRUE,0.888463366,0.218627111,0.258063469
"Toropchenko, Alexey",RW,Storm, 2017-18 Regular Season,65,0.175115207,18.73473627,TRUE,0.720801355,0.126223279,0.126223279
"Ward, Michael",D,Screaming Eagles, 2008-09 | Regular Season,30,0.161904762,19.48996116,FALSE,0.599512237,0.097063886,0.114572447
"Edmundson, Joel",D,Kamloops, 2012-13 Regular Season,33,0.161904762,19.65250534,FALSE,0.573407643,0.092837428,0.090220872
"Trojanovic, Steven",D,Peterborough, 2012-13 Regular Season,59,0.161676647,19.62290191,FALSE,0.578161953,0.093475286,0.093475286
"Davidson, Brandon",D,Regina, 2009-10 Regular Season,57,0.161616162,18.56787415,FALSE,0.747599411,0.120824147,0.117418805
"Duininck, Craig",D,Sudbury, 2013-14 Regular Season,34,0.161616162,20.8759069,FALSE,0.376929353,0.060917875,0.060917875
"Pulock, Ryan",D,Brandon, 2010-11 Regular Season,63,0.161538462,16.45362007,FALSE,1.087148617,0.175616315,0.170666695
"Jenkins, Kyle",D,Petes, 2015-16 Regular Season,62,0.161434978,19.78891002,FALSE,0.55150105,0.08903156,0.08903156
"Pilon, Ryan",D,Lethbridge, 2013-14 Regular Season,13,0.161290323,17.06362572,FALSE,0.989181709,0.159545437,0.155048763
"Cox, Connor",D,Saskatoon, 2011-12 Regular Season,56,0.161290323,19.66378702,FALSE,0.571595804,0.092192872,0.089594482
"Kral, Filip",D,Chiefs, 201718 Regular Season,54,0.163551402,18.41824085,TRUE,0.77163052,0.126201253,0.122644362
"Bergeron, Justin",D,Huskies, 2017-18 | Regular Season,60,0.133663366,17.35145829,TRUE,0.942955799,0.126038646,0.148773728
"Tessier, Julien",C,Wildcats, 2016-17 | Regular Season,34,0.333333333,18.8805828,TRUE,0.697378402,0.232459467,0.274390931
"Tessier, Kelsey",C,Remparts, 2007-08 | Regular Season,23,0.363636364,17.9249903,FALSE,0.850846559,0.309398749,0.365208661
"Tessier, Kelsey",C,Remparts, 2006-07 | Regular Season,58,0.196850394,16.79765641,FALSE,1.03189638,0.203129209,0.239770027
"Tessier, Kelsey",C,Remparts, 2008-09 | Regular Season,64,0.224719101,18.85893758,FALSE,0.700854625,0.157495421,0.185904734
"Phelan, James",C,Wildcats, 2017-18 | Regular Season,27,0.353535354,21.0051452,FALSE,0.356173681,0.125919988,0.148633666
"Theede, Dawson",LW,Titan, 2016-17 | Regular Season,58,0.2,19.71879602,FALSE,0.56276136,0.112552272,0.132854657
"Green, Luke",D,Phoenix, 2017-18 | Regular Season,13,0.254545455,20.14500482,TRUE,0.494312226,0.12582493,0.148521461
"O'Connor, Ryan",D,Barrie, 2011-12 Regular Season,29,0.161290323,20.18660744,FALSE,0.487630846,0.078650136,0.078650136
"Reddington, Mike",D,Lethbridge, 2009-10 Regular Season,60,0.161073826,19.57574759,FALSE,0.585734937,0.094346567,0.091687477
"Pankewicz, Kord",D,Hurricanes, 2015-16 Regular Season,71,0.161073826,20.13121954,FALSE,0.496526143,0.079977365,0.077723261
"Louis, Mark",D,Red Deer, 2007-08 Regular Season,61,0.161016949,20.91799259,FALSE,0.370170391,0.059603707,0.057923819
"Thibeault, Martin",C,Foreurs, 2006-07 | Regular Season,65,0.224806202,19.7800104,FALSE,0.55293033,0.124302167,0.14672402
"Thibeault, Martin",C,Foreurs, 2005-06 | Regular Season,70,0.10373444,18.8387596,FALSE,0.704095209,0.073038922,0.086213816
"Thibeault, Martin",C,Foreurs, 2007-08 | Regular Season,20,0.238095238,20.85647817,FALSE,0.380049606,0.090488001,0.106810393
