Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,League Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Meireles, Greg",60,0.170304475,18.67911348,1,0.729734375,0.125194487,0.125194487,RW,0.031666704,2
"Brook, Josh",48,0.145075763,17.75089849,1,0.878805702,0.125119047,0.121592656,D,0.020260814,3
"Studenic, Marian",60,0.183621155,18.89393276,1,0.695234398,0.124744186,0.124744186,RW,0.015241053,2
"Nielsen, Tristen",49,0.145167022,17.56191181,1,0.909156964,0.124526835,0.121017135,C,0.103017039,2
"Pietroniro, Matteo",63,0.156756757,18.28830739,1,0.792497833,0.12422939,0.146638115,D,,1
"Hedberg, Tom",55,0.137724551,17.60993362,1,0.901444661,0.124151061,0.124151061,D,,1
"Philip, Matthew",56.5,0.154373428,18.22802081,1,0.802179857,0.123734508,0.123734508,C,0.018966443,2
"Smith, Givani",39,0.169166038,18.4407025,1,0.768023179,0.123578999,0.123578999,LW,0.075635594,6
"Singer, Danial",66,0.170403299,18.60791288,1,0.741169191,0.123522411,0.123522411,RW,0.017137662,2
"Mahura, Josh",43.5,0.188197311,18.54901779,1,0.750627743,0.123391226,0.119913533,D,0.071711158,4
"Larionov, Igor",31,0.21,19.56475103,1,0.587500985,0.123375207,0.123375207,RW,,1
"Grouchy, Matthew",40.66666667,0.141343382,17.75382238,1,0.878336126,0.122630239,0.144750506,RW,0.07133726,3
"Mete, Victor",58,0.144481011,17.67756574,1,0.890582942,0.12239933,0.12239933,D,0.024336691,3
"Shestopalov, Mikhail",54,0.143712575,17.92030183,1,0.851599526,0.122385561,0.144461692,LW,,1
"Mattson, Leif",54.5,0.158600434,18.15839792,1,0.813361294,0.122150642,0.118707914,RW,0.080111634,2
"Florchuk, Eric",40.66666667,0.145233032,17.79471011,1,0.871769556,0.121957722,0.118520431,C,0.063206659,3
"Timmins, Conor",54,0.172625478,18.41973808,1,0.771390064,0.121874313,0.121874313,D,0.057793569,3
"Desgagnés, Mathieu",42.5,0.128968254,17.31322105,1,0.949096699,0.121516066,0.143435357,LW,0.002996677,2
"Henderson, Eric",44,0.159342107,18.54661626,1,0.751013429,0.121463825,0.121463825,LW,0.07419981,4
"Roberts, Connor",43,0.139437298,17.63159033,1,0.897966593,0.121317281,0.121317281,C,0.056769165,3
"Burzan, Luka",46,0.141492767,17.80181862,1,0.87062793,0.121229045,0.117812292,C,0.0488991,3
"Bunnaman, Connor",65,0.166078322,18.35131449,1,0.782378893,0.120126591,0.120126591,C,0.034068111,4
"Gogolev, Pavel",59.5,0.139871817,17.58167327,1,0.905983274,0.12007665,0.12007665,RW,0.090326658,2
"Lacombe, Pier-Olivier",60,0.157894737,18.49839352,1,0.758758,0.119803895,0.14141434,D,,1
"MacKinnon, Carson",62.5,0.140330189,17.85075405,1,0.8627689,0.119743708,0.141343297,LW,0.001502806,2
"Bibeau, Félix",54.5,0.162386349,18.33846773,1,0.784442082,0.119594012,0.141166599,C,0.09623244,2
"Damiani, Riley",62.5,0.131549576,17.46228509,1,0.925157015,0.118893437,0.118893437,C,0.027143234,2
"Lamontagne, Kevin",31,0.132653061,17.64604729,1,0.895644806,0.118810025,0.140241195,RW,,1
"Gawanke, Leon",56.5,0.146210029,18.16674473,1,0.812020797,0.118767603,0.140191121,D,0.015671564,2
"Carter, Cole",38.4,0.168987089,18.79899018,1,0.710482178,0.118624654,0.118624654,RW,0.024520209,5
"Brazeau, Justin",66.33333333,0.203818059,19.05065151,1,0.670065368,0.118580733,0.118580733,RW,0.066159338,3
"Barberis, Matt",51,0.177900114,19.11733602,1,0.659355836,0.118514649,0.115174398,D,0.037238516,3
"Entwistle, MacKenzie",54.33333333,0.139278576,17.64750937,1,0.895409995,0.11778185,0.11778185,RW,0.031650602,3
"Philp, Noah",67.66666667,0.160968661,18.55481494,1,0.749696721,0.117713859,0.114396179,C,0.024255288,3
"Willms, Jason",67.5,0.160832375,18.57812381,1,0.745953316,0.116681718,0.116681718,C,0.021155582,2
"Martin, Max",47,0.135897901,17.8744682,1,0.858960408,0.11624663,0.112970302,D,0.036334303,3
"Purboo, Cole",67.5,0.153463203,18.25438404,1,0.797945924,0.116069121,0.116069121,RW,0.072777563,2
"Moverare, Jacob",47.5,0.171454794,18.94914633,1,0.686367099,0.11602048,0.11602048,D,0.01077376,2
"Salinitri, Anthony",48.2,0.153880218,18.17211906,1,0.811157679,0.115547838,0.115547838,C,0.033651472,5
"Peckford, Ryan",45,0.147598529,18.20140942,1,0.806453647,0.11519571,0.111949001,C,0.065327045,4
"McCourt, Riley",28,0.128313253,17.61673637,1,0.900352139,0.115014603,0.115014603,D,0.032766267,2
"Getson, Keith",63.5,0.183807734,19.18575801,1,0.648367263,0.11448129,0.135131635,C,0.029545541,2
"Durocher, Jeffrey",63,0.155256897,18.53782573,1,0.752425188,0.114442658,0.135086034,LW,0.017600825,2
"Timms, Matthew",57.75,0.163636838,18.30281248,1,0.790168315,0.113579847,0.113579847,D,0.061255371,4
"Kastelic, Mark",65.66666667,0.146023923,18.02963826,1,0.834040096,0.113345025,0.110150476,C,0.055090279,3
"Bulitka, Shane",62.5,0.142223588,18.20068358,1,0.806570216,0.11284057,0.11284057,LW,0.010921706,2
"Mohr, Kobe",57.33333333,0.134456355,17.79324216,1,0.87200531,0.112708863,0.109532245,LW,0.015231301,3
"Kindree, Liam",50,0.139896373,18.21175014,1,0.804792927,0.112587612,0.109414411,RW,,1
"Chyzowski, Ryan",61.5,0.125757479,17.34824442,1,0.943471947,0.11251483,0.109343681,LW,0.087929055,2
"Stratis, Peter",38.33333333,0.129996316,17.77170271,1,0.875464545,0.112157365,0.112157365,D,0.02522301,3
"Stotts, Riley",40.33333333,0.132197415,17.76685248,1,0.876243491,0.111714111,0.108565529,LW,0.10052612,3
"Malik, Zack",32,0.12371134,17.60268448,1,0.902608873,0.111662953,0.111662953,D,,1
"Martynov, Igor",63,0.170634921,19.16375016,1,0.651901724,0.111237199,0.108102058,LW,,1
"McDonald, Conner",46.5,0.135057734,17.75515518,1,0.878122078,0.11090108,0.107775413,D,0.065800484,4
"Woods, Riley",41.25,0.155884379,18.68705868,1,0.728458376,0.110865645,0.107740977,LW,0.031611336,4
"Almeida, Justin",47.5,0.146733182,18.06394035,1,0.828531179,0.110793845,0.1076712,C,0.066111977,4
"Pezzetta, Michael",47,0.164643565,18.74547559,1,0.719076621,0.109778602,0.109778602,C,0.032469119,5
"Gallant, Zach",55,0.141108335,17.98682989,1,0.840915119,0.10976001,0.10976001,C,0.083110939,3
"Clark, Kody",56,0.135842042,17.92485641,1,0.850868061,0.109182088,0.109182088,RW,0.079280299,2
"Tuulola, Eetu",62,0.161458333,19.01569365,1,0.6756796,0.109094102,0.106019363,RW,,1
"Paquette, Christopher",47.2,0.154039666,18.52545186,1,0.754412431,0.108935522,0.108935522,C,0.056339245,5
"Moreau, Hunter",47,0.143678161,18.53177979,1,0.753396166,0.108246576,0.127772291,RW,,1
"Lynch, Robert",49.5,0.169739741,19.06397863,1,0.667925031,0.107776373,0.127217272,RW,0.061484296,2
"Busdeker, DJ",53,0.128577899,17.98084679,1,0.841876006,0.107697979,0.107697979,RW,0.006446422,2
"Richards, Sean",61.66666667,0.143043074,18.26394258,1,0.796410822,0.107388879,0.1043622,LW,0.028817549,3
"Horvath, Jason",46,0.12605042,17.93023041,1,0.850004997,0.107143487,0.126470225,D,,1
"Leschyshyn, Jake",46.75,0.125272152,17.49589506,1,0.919759253,0.107047273,0.104030222,C,0.030040698,4
"Liška, Adam",61,0.138888889,18.42794462,1,0.770072095,0.106954458,0.106954458,C,,1
"Leufvenius, Hugo",67,0.156996587,18.98385006,1,0.68079368,0.106882284,0.106882284,LW,,1
"Benjafield, Quinn",63.25,0.156680471,18.58259144,1,0.745235814,0.106619996,0.103614988,RW,0.013474099,4
"Hoelscher, Mitchell",66,0.130232558,18.13998441,1,0.816318504,0.106311247,0.106311247,LW,,1
"Colina, Ilijah",37.33333333,0.122723828,17.68908641,1,0.888732723,0.105953029,0.102966819,C,0.049217368,3
"Hamblin, James",64,0.138632136,17.89594161,1,0.855511777,0.105833838,0.102850987,C,0.080533892,3
"Vesterinen, Saku",57,0.139343087,18.26566716,1,0.796133854,0.105663979,0.124723841,D,0.054494612,2
"Burghardt, Luke",60.5,0.183225443,18.35654927,1,0.781538188,0.105647093,0.105647093,C,0.110781476,2
"Woo, Jett",54.5,0.109508547,17.14604429,1,0.975945287,0.105633641,0.102656433,D,0.008977827,2
"Malenstyn, Beck",54,0.158514309,18.60528381,1,0.741591421,0.105370631,0.102400835,C,0.051723656,4
"Bowen, Ryan",35.25,0.130097622,18.12135839,1,0.819309843,0.10535005,0.102380835,RW,0.049472494,4
"Wedman, Matthew",63,0.129224942,17.82437662,1,0.867005115,0.104993398,0.102034235,C,0.036952401,3
"Ryczek, Jake",33,0.194244604,19.8880092,1,0.535585722,0.104034637,0.122800595,D,,1
"Paré, Cédric",61,0.149241085,18.53489668,1,0.752895594,0.103944019,0.122693631,C,0.073426789,2
"Keane, Joey",64,0.131931911,18.18347096,1,0.809334564,0.103861144,0.103861144,D,0.023084734,2
"Hinam, Tyler",54.5,0.133183408,18.13550084,1,0.817038565,0.103818846,0.12254588,RW,0.064684259,2
"Andrusiak, Zack",61.5,0.176276882,19.19623975,1,0.646683897,0.103772973,0.100848206,LW,0.097035067,2
"Boucher, Anthony",66,0.162229965,19.06369811,1,0.667970083,0.103634155,0.122327874,C,0.03210896,2
"Brassard, Matt",39,0.146457212,18.4828579,1,0.76125302,0.103379314,0.103379314,D,0.048642069,4
"Lyle, Brady",52,0.123588243,17.77270151,1,0.875304138,0.103268339,0.103268339,D,0.038250351,3
"Voyer, Alex-Olivier",58.5,0.132289846,18.20731195,1,0.8055057,0.103217457,0.12183601,RW,0.030121139,2
"Samorukov, Dmitri",64,0.132751256,18.26267879,1,0.796613786,0.103179515,0.103179515,D,0.02135795,2
"Le Coultre, Simon",62.5,0.117440204,17.80007403,1,0.870908111,0.103057701,0.121647438,D,0.025420222,2
"Bodak, Martin",58,0.16374269,19.30424212,1,0.629338715,0.103049614,0.100145235,D,,1
"Hoyt, Peyton",53.5,0.133744688,18.38600311,1,0.776807901,0.102940128,0.121508656,RW,0.005061091,2
"Poirier, William",65,0.116161616,17.68599263,1,0.889229584,0.102866938,0.121422264,RW,0.007550941,2
"Diotte, Jérémy",37,0.127840909,18.0548,1,0.82999912,0.10281439,0.121360237,D,0.027227803,2
"Afanasyev, Kristian",11,0.128205128,18.23126605,1,0.801658672,0.102776753,0.121315812,C,,1
"Hawel , Liam",43.33333333,0.114679024,17.47660418,1,0.922857369,0.102523359,0.102523359,C,0.049276974,3
"Foudy, Liam",61,0.11895817,17.62357272,1,0.899254221,0.102456955,0.102456955,C,0.058732655,2
"Magwood, Zachary",57.33333333,0.157259761,18.80026535,1,0.710277385,0.102362465,0.102362465,C,0.046458132,3
"Ethier, Thomas",58,0.116495902,17.69343182,1,0.88803485,0.102249158,0.120693048,LW,0.000267568,2
"Zudilov, Egor",64,0.111650485,17.52218506,1,0.91553708,0.102220159,0.099339158,LW,,1
"Sissons, Colby",68.33333333,0.16796927,19.17030375,1,0.650849217,0.101972749,0.09909872,D,0.020738496,3
"Davidson, Dawson",38.66666667,0.14544316,18.69353276,1,0.727418638,0.101711883,0.098845207,D,0.040951654,6
"Gardiner, Erik",35.5,0.139256825,18.49940101,1,0.758596197,0.101471534,0.098611632,LW,0.040065852,2
"Anglehart, Rémy",40.5,0.123201342,18.06602738,1,0.828196002,0.101368584,0.119653634,C,0.001647043,2
"Hollowell, Mac",48.5,0.124270782,17.94403475,1,0.847788019,0.101345046,0.101345046,D,0.026417397,4
"Lavigne, Zachary",52.5,0.149029595,18.73171799,1,0.721286091,0.10120367,0.119458974,LW,0.054150866,2
"Krastenbergs, Renars",61.5,0.143506494,18.73131621,1,0.721350617,0.101194346,0.101194346,LW,0.013667327,2
"Cyr, William",48,0.130196209,18.14496323,1,0.815518906,0.100841194,0.119031113,D,0.060790482,2
"Hájek, Libor",47.75,0.165725182,19.31434483,1,0.62771622,0.100833667,0.097991743,D,0.022608312,4
"Holmes, Hunter",53.5,0.117513432,17.64605523,1,0.89564353,0.100524981,0.100524981,C,0.062133562,2
"Loschiavo, Vince",50.2,0.151532048,18.70616054,1,0.725390618,0.100452693,0.097621506,C,0.078035006,5
"McGrew, Jake",65,0.150197628,19.06755592,1,0.66735052,0.100234465,0.097409429,RW,,1
"Gleason, Benjamin",58.25,0.144305374,18.44236238,1,0.767756603,0.100174295,0.100174295,D,0.050701507,4
"McGregor, Ryan",57.66666667,0.124582889,18.11600736,1,0.820169218,0.100065342,0.100065342,LW,0.010181092,3
"McIndoe, Ethan",66.66666667,0.116368359,17.66560832,1,0.892503303,0.099870168,0.097055399,LW,0.016730972,3
"Proulx, Gabriel",55,0.140540541,18.80497166,1,0.709521552,0.099716542,0.117703595,RW,,1
"Coghlan, Dylan",64.75,0.153501484,18.5160914,1,0.755915722,0.099337049,0.096537306,RD,0.044519947,4
"Regula, Alec",66,0.110132159,17.61532051,1,0.900579525,0.099182767,0.099182767,D,,1
"Everett, Caleb",57,0.12195122,18.15984883,1,0.813128277,0.099161985,0.099161985,D,,1
"Brown, Elijah",35.33333333,0.116014807,17.74462247,1,0.879813632,0.099003265,0.096212929,C,0.041800571,3
"Ducharme, Justin",51,0.112820513,17.81188625,1,0.869011068,0.098042274,0.115727319,RW,,1
"Maser, Josh",46.5,0.143140771,18.64181103,1,0.735725149,0.097781275,0.09502538,LW,0.075579619,2
"Hoefenmayer, Noel",57,0.128064694,18.15339349,1,0.814165006,0.097101352,0.097101352,D,0.06158432,3
"Holt, Dawson",48,0.123064949,18.04961832,1,0.830831298,0.096919375,0.094187772,C,0.02467236,3
"Sutton, Jesse",57.5,0.161324786,19.33938963,1,0.623694025,0.096724959,0.114172384,C,0.026605275,2
"Poulin, Anthony",50,0.1125,17.80780077,1,0.869667196,0.096679209,0.114118382,C,0.000630293,2
"Centazzo, Orrin",37.66666667,0.107454134,17.49741475,1,0.919515191,0.096654243,0.093930112,LW,0.035237404,3
"Sapego, Sergei",41,0.125,18.44816314,1,0.766824999,0.095853125,0.093151573,LD,,1
"Phillips, Markus",65.33333333,0.118018801,17.95023313,1,0.84679256,0.09572304,0.09572304,D,0.032727486,3
"Neumann, Brett",47,0.119309717,17.98738163,1,0.84082651,0.095654725,0.095654725,C,0.020839687,4
"Beaudoin, Tommy",59,0.136363636,18.85556788,1,0.701395799,0.095644882,0.11289748,RW,,1
"AuCoin, Parker",63.66666667,0.137930748,18.64270576,1,0.735581456,0.095469881,0.092779131,C,0.028580827,3
"Miller, Carson",57.5,0.097899779,17.54563035,1,0.911771766,0.094939441,0.092263641,C,0.093839043,2
"Timleck, Adam",55.25,0.138225592,18.52808639,1,0.753989325,0.094873332,0.094873332,RW,0.045194445,4
"Landry, Kade",40.33333333,0.121266901,18.40758343,1,0.773342101,0.094751744,0.094751744,D,0.02949876,3
"Coleman, Luke",45.4,0.124016416,18.08635895,1,0.824930753,0.094707278,0.092038021,LW,0.037698073,5
"Watts, Brayden",49.25,0.121326257,18.02965503,1,0.834037403,0.094535735,0.091871314,RW,0.092915993,4
"Vandervlis, Ryan",40,0.130663053,18.23986991,1,0.800276892,0.094424848,0.091763552,C,0.046070654,4
"Beaudin, Jérémie",43,0.146681922,19.19207495,1,0.647352763,0.094411086,0.111441131,D,0.002457192,2
"Rubinchik, Mark",65,0.122765481,18.49908218,1,0.758647401,0.094399868,0.091739275,D,0.030840512,2
"Focht, Carson",43.66666667,0.111334449,17.72572382,1,0.882848755,0.094321617,0.09166323,C,0.056095516,3
"Deakin-Poot, Nicholas",17,0.136363636,18.91670863,1,0.691576595,0.094305899,0.11131697,RW,,1
"Plouffe, Dylan",60,0.120585098,17.89910633,1,0.855003524,0.094107073,0.091454733,D,0.055988656,3
"Demers, Antoine",63,0.124801031,18.30852722,1,0.789250529,0.093918589,0.110859796,C,0.037977209,2
"Vallati, Giovanni",61.5,0.102943843,17.53438564,1,0.913577666,0.093671558,0.093671558,D,0.00694198,2
"Guilbault, Samuel",27,0.141219853,19.10567384,1,0.661228781,0.093594765,0.11047756,LW,0.016200276,2
"Bruggen-Cate, Conner",62.5,0.116769663,18.01286653,1,0.836733635,0.093523082,0.090887201,LW,0.047920074,2
"Pilon, Darian",63.5,0.142174556,18.96778412,1,0.68337387,0.093411555,0.093411555,LW,0.029621689,2
"Larionov, Igor Jr",25,0.123076923,18.4993748,1,0.758600408,0.093366204,0.110207771,C,,1
"Grondin, Max",66.5,0.099943829,17.20770814,1,0.966042073,0.092938187,0.092938187,C,0.050485909,2
"Stillman, Riley",46.5,0.144057539,19.16932018,1,0.651007179,0.092663207,0.092663207,D,0.019761143,4
"Smart, Jonathan",35.8,0.113486868,17.87099173,1,0.859518729,0.092556106,0.089947478,D,0.031475109,5
"Vertiy, Daniil",35.8,0.108204298,17.60218253,1,0.902689485,0.092542428,0.092542428,LW,0.047384156,5
"Kannok Leipert, Alex",60,0.103448276,17.65332288,1,0.894476346,0.092532036,0.089924087,D,,1
"Roth, Ryan",67,0.103559871,17.6595714,1,0.893472834,0.092527931,0.092527931,RW,,1
"Poddubnyi, Gera",65,0.121682201,18.24125608,1,0.800054273,0.092488058,0.092488058,C,0.049160988,2
"Côté, Louis-Filip",64,0.115495776,18.24986312,1,0.798671983,0.092251743,0.108892282,LW,0.012619695,2
"Joseph, Jadon",60.5,0.12397607,18.32998334,1,0.785804675,0.091718802,0.089133773,C,0.065011933,2
"Huntington, Jimmy",48,0.127789171,18.67701924,1,0.73007071,0.091707098,0.108249392,LW,0.019677324,2
"Eschweiler, Eric",35,0.098039216,17.58186937,1,0.905951779,0.091361086,0.107840966,RW,0.104981169,2
"Curtis, Josh",51,0.125493289,18.47673334,1,0.762236625,0.091186786,0.088616752,RW,0.011169489,3
"Ralph, Cedric",61.5,0.128139905,18.66262466,1,0.73238248,0.091133087,0.091133087,C,0.02078068,2
"Wojcik, Anthony",29,0.124906001,18.62463591,1,0.738483473,0.090866393,0.107257039,LW,0.089370096,2
"Coxhead, Andrew",59.5,0.095930973,17.30472931,1,0.950460472,0.090426147,0.106737381,C,0.002848044,2
"Beauchamp, Anthony",38.5,0.123618383,18.61425706,1,0.740150317,0.090221042,0.106495279,RW,0.004731811,2
"Mathieu, Olivier",44,0.097123998,17.45083256,1,0.926996291,0.089895429,0.106110931,LW,0.007589913,2
"Sproviero, Franco",65.5,0.135655181,19.11526808,1,0.659687946,0.089790603,0.089790603,C,0.01875664,2
"Candella, Cole",56.75,0.125090861,18.51456182,1,0.756161372,0.089726652,0.089726652,D,0.06073277,4
"Mannek, Mason",58,0.105263158,17.9431337,1,0.847932728,0.089256077,0.086740458,C,,1
"Semchuk, Brendan",35,0.119997815,18.19215285,1,0.807940252,0.08918543,0.086671803,RW,0.043527477,4
"Evans, Ben",60,0.11,18.17541679,1,0.810628064,0.089169087,0.089169087,C,,1
"Senez, Vincent",48.5,0.134369247,18.87355866,1,0.698506479,0.08898765,0.105039405,RW,0.036407737,2
"Boka, Luke",63.33333333,0.112498921,17.77139885,1,0.875513345,0.088888917,0.088888917,RW,0.063148751,3
"Gursoy, Kevin",58,0.116883117,18.49051939,1,0.760022587,0.088833809,0.104857814,LW,,1
"L'Italien, Samuel",58.5,0.139988218,19.18558436,1,0.648395152,0.088621083,0.104606716,C,0.009484705,2
"Tyszka, Jarret",57,0.114323122,18.0067583,1,0.837714617,0.088541491,0.086046013,D,0.045395584,3
"Sambrook, Jordan",48.5,0.134626413,19.03479486,1,0.672611946,0.088493345,0.088493345,D,0.022310726,4
"Warm, Will",60,0.111038961,18.3646379,1,0.780239153,0.088464571,0.08597126,D,0.039276584,2
"Hylland, Tyler",57,0.140053358,19.2640218,1,0.635798098,0.088254251,0.104173714,LW,0.003715548,2
"Hugg, Rickard",65,0.135371179,19.16493092,1,0.651712095,0.088223035,0.088223035,C,,1
"Gerla, Ty",51,0.108848818,18.1602626,1,0.813061827,0.088093194,0.08561035,LW,0.006527836,2
"Walford, Scott",55,0.111625613,18.18445675,1,0.809176246,0.087784059,0.085309928,D,0.031001347,3
"Bilodeau, Gabriel",60.5,0.138337189,19.16030692,1,0.652454708,0.087777806,0.103611327,D,0.0150773,2
"Hotchkiss, Matt",52.4,0.124762863,18.78586872,1,0.712589484,0.087648714,0.087648714,LW,0.042735252,5
"Kohler, Gilian",54,0.100628931,17.80005923,1,0.870910487,0.087638791,0.085168755,LW,,1
"Corson, Noah",30.5,0.124577451,18.84220245,1,0.703542286,0.087588663,0.103388066,C,0.000182588,2
"Gagné, Benjamin",39.66666667,0.120341795,18.54685807,1,0.750974593,0.087556893,0.103350566,D,0.027784011,3
"Gilbert, Kevin",43.5,0.140114427,19.39147798,1,0.615328637,0.087421286,0.103190497,RW,0.02970695,2
"Budik, Vojtech",63,0.141716452,19.1251572,1,0.658099753,0.087004257,0.084552104,D,0.022927253,3
"Pratt, Austin",46,0.101837498,17.84022455,1,0.864459937,0.086879527,0.08443089,RW,0.045207002,4
"Rippon, Merrick",33.5,0.099180328,17.78664472,1,0.873064858,0.086577165,0.086577165,D,0.00133122,2
"Denny, Leon",55,0.106666667,18.17183574,1,0.81120318,0.086528339,0.102136479,D,,1
"Tremblay-Lapalme, Vincent",63,0.111015239,18.34430331,1,0.783504889,0.086470558,0.102068276,C,0.005729366,2
"Element, Shawn",56.5,0.090904556,17.27268944,1,0.955606075,0.086353163,0.101929705,RW,7.80E-05,2
"Legien, Jared",35.25,0.126501006,18.12449795,1,0.81880563,0.086249094,0.083818226,LW,0.048936696,4
"Finoro, Giordano",54.33333333,0.132272855,18.71574852,1,0.723850788,0.086135801,0.093456576,C,0.047620153,3
"Leppard, Jackson",51,0.102829538,17.65007392,1,0.894998129,0.086117494,0.083690334,LW,0.077871288,2
"Kirwin, Barret",61,0.098665974,17.58024215,1,0.906213111,0.086106162,0.086106162,C,0.04125168,2
"Machala, Ondrej",36.5,0.111135957,18.51318645,1,0.756382256,0.085823515,0.085823515,LW,0.044692608,2
"Plamondon, Alex",53,0.111111111,18.41375279,1,0.772351302,0.085816811,0.101296605,C,,1
"Bowman, Nicholas",61,0.085889571,17.02100104,1,0.996027232,0.085548351,0.083137232,C,,1
"Abraham, Frédéric",14,0.090909091,17.36359897,1,0.941006005,0.085546,0.100976945,C,,1
"Kindopp, Bryce",66,0.110807529,18.2632933,1,0.796515097,0.085300603,0.082896466,RW,0.028753842,2
"Seitz, Dylan",57.5,0.115425803,18.53024597,1,0.753642497,0.085264977,0.094441279,LW,0.023303567,2
"Shepard, Jackson",56.5,0.094338994,17.55071031,1,0.910955923,0.085093934,0.082695622,LW,0.00261494,2
"Bitten, Sam",40.5,0.092282785,17.48981626,1,0.920735509,0.084641578,0.084641578,C,0.005256045,2
"Durham, Jake",67,0.114733126,18.45274683,1,0.766088859,0.084505668,0.084505668,RW,0.032872985,2
"Nassen, Linus",44,0.155688623,19.84583509,1,0.542358885,0.084439108,0.082059252,D,,1
"Popov, Sergey",42.66666667,0.094720682,17.58009483,1,0.90623677,0.084329908,0.084329908,LW,0.017864433,3
"Josling, Sean",63.5,0.111931618,18.49428751,1,0.759417426,0.083575108,0.083575108,RW,0.006350799,2
"Manseau, Jérémy",47,0.138419118,19.21534261,1,0.643615976,0.083354821,0.098390517,C,0.045192728,2
"Denomie, Carson",66,0.102150538,18.14302477,1,0.815830222,0.083337496,0.080988688,RW,,1
"Patterson, Max",66,0.087142086,17.23041356,1,0.962395582,0.083300614,0.080952846,RW,0.013226587,3
"Murphy, Liam",64.5,0.136303272,19.35935602,1,0.620487422,0.08325843,0.098276738,LW,0.003567442,2
"Gritz, Alex",52,0.086760125,17.00240254,1,0.999014152,0.082355583,0.082355583,LW,0.065563581,2
"Lockner, Bryan",43.66666667,0.093245892,17.55996383,1,0.909469809,0.082165516,0.07984974,RW,0.037281921,3
"Hausinger, Cameron",46.75,0.108097931,18.10284917,1,0.822282424,0.082152782,0.079837365,RW,0.03895685,4
"Hartje, Chase",29,0.100622711,18.15645719,1,0.813672976,0.082076518,0.07976325,D,0.016893719,2
"Chenier, Brad",66.5,0.116037219,18.66235373,1,0.732425991,0.082072255,0.082072255,LW,0.024934781,2
"Corcoran, Connor",60.5,0.086433052,17.11464147,1,0.98098858,0.082021649,0.082021649,D,0.038254776,2
"Christiansen, Jake",64,0.092848744,17.52270746,1,0.915453182,0.08183835,0.079531795,D,0.01239348,3
"Aucoin, Yan",63.5,0.097002618,18.00916587,1,0.837327961,0.08179942,0.096554549,D,0.019357679,2
"Baker, Andy",62,0.116161616,18.84243263,1,0.70350532,0.081720315,0.081720315,RW,,1
"Skubel, Brandon",55,0.101382488,18.2174407,1,0.803879023,0.081499256,0.096200241,RW,,1
"Christensen, Logan",61.33333333,0.100046069,18.18570191,1,0.808976273,0.081427815,0.07913283,C,0.034220124,3
"Pryce, Nick",48,0.096938776,17.99625638,1,0.839401226,0.081370527,0.081370527,LW,,1
"Tarzwell, Josh",34.33333333,0.094373285,17.68524555,1,0.889349564,0.081369036,0.079075709,C,0.042004921,3
"McHugh, Nick",56.33333333,0.099911694,18.02575345,1,0.834663996,0.081253429,0.081253429,LW,0.011892858,3
"Poirier, Zach",58.5,0.106743811,18.29424895,1,0.791543619,0.08122143,0.08122143,RW,0.030575912,4
"Eckl, Bastian",44,0.085106383,17.28254423,1,0.954023397,0.081193481,0.095839309,RW,,1
"Vala, Ondrej",47.75,0.126057729,19.11944417,1,0.659017266,0.08110643,0.078820504,D,0.032199341,4
"Smith, Declan",63.5,0.129287361,19.23440682,1,0.640554265,0.08078335,0.095355198,C,0.012259655,2
"O'Neil, Logan",17,0.092307692,17.77680234,1,0.874645545,0.080736512,0.095299912,RW,,1
"Bishop, Joel",58,0.095238095,18.03251156,1,0.833578644,0.080544692,0.095073491,LW,0.027742058,2
"Najman, Ondrej",65,0.12254902,19.13727584,1,0.6561535,0.080410968,0.078144643,C,,1
"MacLean, Kyle",52.66666667,0.100393625,17.82348401,1,0.867148468,0.080351377,0.080351377,C,0.040168951,3
"Milot-Ouellet, Vincent",51,0.107478261,18.67993126,1,0.729603039,0.080136942,0.09459219,RW,0.033917582,2
"Després, Hugo",42.5,0.099061591,18.02175626,1,0.835305944,0.080118284,0.094570166,C,0.030763916,2
"Tucker, Tyler",60.5,0.087346117,17.51664788,1,0.91642635,0.079833175,0.079833175,D,0.007302776,2
"Khomenko, Yan",33.5,0.115335837,18.83752125,1,0.704294087,0.079625114,0.077380937,RW,0.024780395,4
"Yaremko, Nolan",68.33333333,0.124777731,18.837106,1,0.704360777,0.079131168,0.076900913,LW,0.037371125,3
"Ostir, Hayden",45.33333333,0.098611749,17.70890123,1,0.885550463,0.079026441,0.076799137,RW,0.053964233,3
"Calgaro, Danyck",21,0.107026144,18.75088075,1,0.718208551,0.078719534,0.092919107,LW,0.091998147,2
"Niemelainen, Markus",62,0.093605547,18.23841336,1,0.800510814,0.078681002,0.078681002,D,0.060012203,2
"Reid, Nolan",51.4,0.10762203,18.49216433,1,0.759758408,0.078676488,0.076459048,D,0.016661394,5
"Peca, Jaden",59.5,0.108016353,18.38776195,1,0.77652543,0.078591481,0.078591481,RW,0.054616086,2
"Freadrich, Jared",64,0.118043977,19.04782951,1,0.67051858,0.078530424,0.0763171,D,0.018577239,3
"Aspirot, Jonathan",64.5,0.096239316,18.03475827,1,0.833217821,0.078524888,0.092689351,D,0.011040692,2
"Hutcheson, Nolan",61,0.088888889,17.72809526,1,0.882467902,0.078441591,0.078441591,LW,,1
